sequenceID,fold,llda
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,3,9.736708
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,3,10.302074
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,3,10.132551
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,3,10.320017
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,3,8.705317
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,3,12.354666
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,3,9.813068
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,3,9.440056
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,3,9.451254
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,3,9.529907
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,3,9.255536
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,3,9.421419
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,3,15.49212
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,3,16.403622
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,3,15.90983
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,3,15.8875885
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,3,16.884258
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,3,16.786854
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,3,15.784319
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,3,16.037285
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,3,16.212439
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,3,15.229452
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,3,15.461203
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,3,16.047796
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,3,16.914341
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,3,15.729687
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,3,16.645906
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,3,16.872427
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,3,15.26272
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,3,15.009281
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,3,15.657104
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,3,15.113375
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,3,14.977955
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr4:9324642-31820917,3,15.478046
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,3,15.454762
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,3,15.996965
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,3,15.959342
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr15:77912000-82829645,3,15.553011
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,3,11.110618
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,3,10.86216
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,3,11.177057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,3,11.697718
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,3,11.416711
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,3,11.056377
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,3,11.202139
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,3,12.217873
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,3,12.322676
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,3,11.369501
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,3,12.103368
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,3,10.623068
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,3,10.592806
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,3,11.537995
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,3,10.438921
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,3,10.735622
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,3,11.10294
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,3,10.451979
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,3,11.739723
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,3,11.04048
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,3,11.3930235
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,3,11.273636
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,3,11.044492
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,3,11.682659
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,3,11.099849
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,3,10.9713545
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,3,11.086176
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,3,10.683424
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,3,11.836232
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,3,11.482425
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,3,10.906713
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,3,10.728379
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,3,10.401567
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,3,10.3633
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,3,10.668117
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,3,10.45853
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,3,10.489538
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,3,10.318167
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,3,11.223114
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,3,10.770084
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,3,11.341505
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,3,11.1115055
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,3,10.032565
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,3,10.900318
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,3,10.631104
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,3,11.053167
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,3,11.213636
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,3,10.847786
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,3,10.62159
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,3,10.732272
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,3,10.658551
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,3,10.482363
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,3,10.729953
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,3,10.938897
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,3,10.586358
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,3,10.838219
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,3,11.025067
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,3,12.167959
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,3,11.187512
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,3,10.5307045
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,3,10.532761
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,10.724203
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,3,11.355472
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,3,10.133234
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,3,10.691039
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,3,10.211506
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,3,10.299551
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,3,10.089856
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,3,10.54692
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,3,10.619221
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,3,12.046317
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,3,11.532255
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,3,10.898194
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,3,10.946426
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,3,10.492084
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,3,10.796524
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,3,10.531391
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,3,10.3603
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,3,11.262451
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,3,10.85148
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,3,8.481964
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,3,8.622381
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,3,10.077944
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,3,8.748348
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,3,8.435167
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,3,8.886145
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,3,9.20356
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,3,8.139701
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,3,8.267865
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,3,9.470115
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,3,9.051769
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,3,8.592079
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,3,8.510895
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,3,9.445451
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,3,12.052927
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,3,12.506237
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,3,13.039462
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,3,12.503886
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,3,11.863794
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,3,12.29047
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,3,11.219233
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,3,11.997246
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr14:19050000-107289540,3,11.550069
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr14:19050000-107289540,3,10.721298
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr14:19050000-107289540,3,10.696729
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr15:29209443-77800000,3,11.371346
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,3,11.354886
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr21:43005559-44632664,3,11.111509
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr14:19050000-107289540,3,11.452012
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,3,11.376035
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr21:43005559-44632664,3,10.692547
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,3,11.176776
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,3,10.973748
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,3,11.0326185
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,3,11.733286
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,3,11.252936
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,3,11.326996
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,3,11.201356
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,3,11.203079
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,3,10.981075
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,3,11.314259
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:16329724-21153113,3,11.252332
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,3,11.170373
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr1:149509645-205922707,3,11.223515
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,3,11.068323
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:16329724-21153113,3,11.486325
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr3:60000-66170270,3,10.934277
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,3,10.957117
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr3:60000-66170270,3,11.226121
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:162200000-234003741,3,11.160248
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:16329724-21153113,3,12.035684
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr5:91686128-138787073,3,11.192626
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:162200000-234003741,3,10.726391
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr1:149509645-205922707,3,11.173453
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr4:75452279-190000000,3,11.021859
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,3,11.030013
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:16329724-21153113,3,11.205634
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr1:149509645-205922707,3,11.343747
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,3,10.171635
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,3,9.430503
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,3,9.709007
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,3,9.678361
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,3,9.618264
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,3,9.287521
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr6:62178589-95680543,3,9.361939
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:70835468-92343416,3,9.435724
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,3,9.498194
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr6:62178589-95680543,3,8.363512
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:149790582-234003741,3,8.451384
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:206482221-223747846,3,8.623824
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,3,9.3132925
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,3,9.4855175
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,3,9.300664
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:149790582-234003741,3,8.451503
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr3:60000-66170270,3,8.349835
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr6:62178589-95680543,3,8.211837
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:92678796-133073060,3,8.310045
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:206482221-223747846,3,9.269828
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:144810724-145833118,3,9.761184
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:149790582-234003741,3,9.398095
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,3,8.522752
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,3,8.241746
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr6:62178589-95680543,3,8.114519
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr10:133727527-135524747,3,9.00514
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:206482221-223747846,3,8.822858
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,3,8.676932
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:206482221-223747846,3,8.471787
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,3,8.499636
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr6:62178589-95680543,3,8.278642
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr10:133727527-135524747,3,8.63836
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:206482221-223747846,3,9.281188
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,3,9.4093485
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,3,9.176064
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:149790582-234003741,3,9.477846
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:70835468-92343416,3,9.066659
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr10:133727527-135524747,3,9.413324
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:149790582-234003741,3,9.158071
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,3,9.121776
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:70835468-92343416,3,8.888306
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:144810724-145833118,3,9.734353
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,3,8.882476
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,3,8.792092
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr1:30028082-91800000,3,10.464854
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr3:93504854-194041961,3,10.50183
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr3:93504854-194041961,3,8.679315
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,3,9.400059
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr3:93504854-194041961,3,9.741286
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr3:93504854-194041961,3,8.942016
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr2:110251337-149690582,3,8.3694
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,3,8.312705
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr3:93504854-194041961,3,9.438962
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,3,8.480276
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:68270000-75427379,3,
