sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q4T_McGill/problems/chr5:49600000-91636128,2,9.25824
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QY6_McGill/problems/chr5:49600000-91636128,2,9.491959
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RD7_McGill/problems/chr5:49600000-91636128,2,9.033993
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,2,10.7335825
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,2,8.586253
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,2,12.649439
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,2,12.368935
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,2,9.543563
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,2,9.252593
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,2,15.6805725
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,2,16.06849
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,2,17.27504
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,2,16.397825
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,2,16.172653
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,2,16.864119
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,2,15.960275
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,2,15.830316
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,2,15.418251
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,2,16.11472
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,2,16.272852
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,2,17.321293
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,2,16.391914
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,2,16.243032
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,2,15.255875
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,2,16.149353
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,2,16.15524
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,2,15.600428
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,2,15.68129
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,2,14.862091
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,2,15.959236
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,2,15.239782
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr15:77912000-82829645,2,14.987546
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,2,16.064583
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,2,15.876272
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr4:9324642-31820917,2,15.370365
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,2,15.572513
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,2,11.510057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,2,11.941642
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,2,12.264324
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,2,11.5806465
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,2,9.655701
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,2,9.807169
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,2,12.225556
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,2,10.8528595
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,2,11.171477
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,2,10.42648
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,2,10.428705
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,2,10.65748
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,2,10.648886
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,10.969887
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,2,11.008572
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,2,11.053388
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,2,10.798725
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,2,10.7555275
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,2,11.068485
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,2,11.075672
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,2,10.877947
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2,11.334168
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,2,10.4952965
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,2,10.958624
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,2,11.093194
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,2,12.06344
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,2,11.238996
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,2,11.622856
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,2,11.655949
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,2,12.0739
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,2,10.775997
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,2,11.351927
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,2,10.7597275
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,2,11.16257
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,2,12.018383
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,2,11.68629
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,2,10.852652
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,2,10.352468
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,2,11.611073
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,2,10.4253025
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,2,10.382699
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,2,10.937641
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,2,10.3867855
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,2,10.633184
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,2,10.64995
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,2,10.375454
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,2,11.639752
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,2,10.46107
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,2,10.854091
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,2,10.396293
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,2,10.423068
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,2,10.966578
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,2,10.585848
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,2,10.918821
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,2,10.591981
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,2,11.07109
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,2,10.6103115
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,2,10.855707
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,2,11.310883
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,2,10.57209
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,2,10.835827
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,2,10.296166
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,2,10.047911
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,2,10.329966
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,2,10.393725
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,2,10.30785
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,2,11.6719475
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,2,10.649689
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,2,9.783235
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,2,11.361698
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,2,10.804075
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,2,11.228869
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,2,11.227237
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,2,10.07777
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,2,10.925442
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,2,10.945162
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,2,10.625276
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,2,11.004434
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,2,10.556229
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,2,10.838728
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,2,11.001196
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,2,10.476914
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,2,10.406659
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,2,10.4927845
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,2,10.680731
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,2,10.5005455
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,2,9.103818
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,2,9.768446
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,2,9.1228695
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,2,10.91303
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,2,9.127756
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,2,9.124884
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,2,9.349602
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,2,8.326054
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,2,9.714273
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,2,10.0789795
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,2,9.697744
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,12.029536
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,2,11.857497
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,2,12.458951
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,2,12.332283
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2,12.020002
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,2,12.436075
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr14:19050000-107289540,2,11.589956
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr15:29209443-77800000,2,10.072709
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr14:19050000-107289540,2,11.467717
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr15:29209443-77800000,2,10.938078
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr21:43005559-44632664,2,10.757139
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,2,10.906542
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,2,11.230505
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,2,10.898098
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,2,11.492005
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,2,11.301594
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,2,11.303339
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,2,11.661313
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,2,11.06908
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,2,12.036995
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,2,11.230005
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,2,11.546645
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,2,11.171017
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,2,11.229025
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr5:91686128-138787073,2,11.127678
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:162200000-234003741,2,11.026971
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,2,11.142162
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr4:75452279-190000000,2,10.876962
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:162200000-234003741,2,10.725133
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:16329724-21153113,2,11.051065
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr3:60000-66170270,2,11.087381
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr4:75452279-190000000,2,10.709671
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:162200000-234003741,2,11.367701
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:16329724-21153113,2,11.064447
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr3:60000-66170270,2,11.376598
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2,8.918722
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,2,8.993994
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,2,9.165086
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,2,9.024513
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,2,9.273632
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,2,9.167969
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,2,10.213195
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,2,10.095161
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,2,9.879928
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,2,11.011633
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:144810724-145833118,2,10.424383
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,2,9.550566
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:206482221-223747846,2,8.4450035
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,2,8.447991
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:70835468-92343416,2,8.288718
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:144810724-145833118,2,9.969128
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:206482221-223747846,2,9.68409
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr6:62178589-95680543,2,9.397447
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:70835468-92343416,2,8.386617
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,2,8.524311
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:144810724-145833118,2,8.98407
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,2,8.380602
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,2,8.993538
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:144810724-145833118,2,9.64642
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,2,8.354857
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,2,9.479
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:70835468-92343416,2,9.12929
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr6:62178589-95680543,2,8.694927
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr10:133727527-135524747,2,9.0557
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,2,8.618127
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr6:62178589-95680543,2,8.415017
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,2,8.615532
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:144810724-145833118,2,8.446477
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:206482221-223747846,2,8.059533
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,2,8.026745
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,2,8.639967
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr6:62178589-95680543,2,8.633572
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:70835468-92343416,2,8.408124
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,2,8.615114
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,2,8.482392
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr10:133727527-135524747,2,9.769921
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,2,9.223894
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:70835468-92343416,2,9.153915
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:144810724-145833118,2,10.1744
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:21178113-87668206,2,9.475575
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,2,8.975304
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,2,8.995072
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr6:62178589-95680543,2,8.908987
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:70835468-92343416,2,9.154169
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,2,9.027519
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,2,8.764374
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:70835468-92343416,2,9.0566025
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,2,9.921961
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr1:30028082-91800000,2,9.760708
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr3:93504854-194041961,2,9.662961
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr3:93504854-194041961,2,9.064169
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,2,9.642162
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr1:30028082-91800000,2,9.194317
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr3:93504854-194041961,2,9.766001
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,2,9.164106
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,2,9.37886
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr2:110251337-149690582,2,8.884944
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,2,8.274918
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,2,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:17175658-29878082,2,
