sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RC9_McGill/problems/chr5:49600000-91636128,6,9.607103
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,6,10.21475
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,6,9.40891
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,6,10.043638
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,6,10.1868925
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,6,10.201218
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,6,9.82226
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,6,9.770994
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,6,11.486086
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,6,10.09522
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,6,10.115182
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,6,10.143278
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,6,10.01028
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,6,9.895132
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6,9.879072
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,6,11.163797
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,6,10.170232
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,6,9.881217
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,6,9.840065
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,6,9.8478985
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,6,10.174333
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,6,9.873062
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,6,11.062211
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,6,9.79901
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,6,10.166086
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,6,10.169967
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,6,15.729208
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,6,15.871403
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,6,15.880394
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,6,15.954092
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,6,15.734636
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,6,15.8945265
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,6,15.9612665
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,6,15.870964
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,6,15.924719
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,6,15.963049
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,6,15.850371
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,6,15.84662
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,6,15.884511
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,6,15.860744
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,6,15.81402
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,6,15.818609
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,6,15.731852
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,6,15.887461
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,6,15.757542
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,6,15.886679
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,6,15.892185
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,6,15.888794
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,6,15.888578
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,6,15.88314
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,6,15.733078
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,6,16.022943
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,6,15.893864
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,6,15.886745
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,6,15.758532
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,6,15.909006
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,6,16.047972
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,6,15.895423
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,6,15.887987
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,6,15.896358
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,6,16.0229
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,6,15.89256
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,6,11.268814
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,6,11.158904
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6,11.280916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,6,11.227342
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,6,11.172572
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,6,11.164134
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,6,10.677309
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,6,11.273577
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,6,10.529985
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,6,10.578915
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,6,11.45232
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,6,10.556432
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,6,11.111124
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,6,10.998825
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,6,11.417959
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,6,10.602698
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,6,10.637648
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,6,10.934841
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,6,10.842159
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,6,11.316938
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,6,11.218227
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,6,11.024712
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,6,10.549583
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,6,10.724474
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,6,10.65403
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,6,11.154651
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,6,10.500324
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,6,10.942968
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,6,10.935894
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,6,10.611029
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,6,10.555294
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,6,10.879676
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,6,10.615429
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,6,10.972054
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,6,11.500883
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,6,10.655626
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,6,10.467587
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,6,10.59867
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,6,10.711433
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,6,10.777712
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,6,11.321705
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,6,10.533977
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,6,10.556094
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,6,10.594953
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,6,10.546774
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,6,11.073157
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,6,10.652782
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,6,10.969532
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,6,11.3696785
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,6,10.7563095
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,6,10.797054
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,6,10.937855
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,6,10.829025
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,6,10.70781
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,6,10.884205
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,6,10.580072
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,6,10.5198765
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,6,10.586106
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,6,11.214535
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,6,10.610689
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,6,10.802479
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,6,10.834003
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,6,10.596828
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,6,10.546501
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,6,10.64641
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,6,10.936962
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,6,10.58109
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,6,10.6599865
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,6,10.670105
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,6,10.749754
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,6,10.662552
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,6,10.804569
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,6,10.618065
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,6,10.421425
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,6,10.817062
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,6,8.627615
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,6,9.845588
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,6,9.165289
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,6,8.336602
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,6,9.152388
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,6,9.579454
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,6,9.207214
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,6,8.820763
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,6,9.015751
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,6,9.519461
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,6,10.0015545
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,6,10.2266865
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,6,8.4812
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,6,9.005879
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,6,8.463903
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,6,9.34886
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,6,12.15374
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,6,12.00908
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,6,12.254272
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,6,12.135483
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,6,12.32932
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,6,12.234426
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,6,11.049841
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,6,11.383122
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr21:43005559-44632664,6,10.567406
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,6,11.669891
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,6,11.187746
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,6,11.182927
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,6,11.189747
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,6,11.133974
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,6,11.167321
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,6,11.149951
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,6,11.207365
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr1:149509645-205922707,6,11.149964
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,6,11.305838
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,6,11.162249
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:162200000-234003741,6,11.132531
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr1:149509645-205922707,6,11.232003
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr4:75452279-190000000,6,11.110002
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr1:149509645-205922707,6,11.149374
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr5:91686128-138787073,6,11.161829
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr3:60000-66170270,6,11.18533
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:162200000-234003741,6,11.145355
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:16329724-21153113,6,11.288824
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr3:60000-66170270,6,11.147274
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,6,11.1302185
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,6,9.248205
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,6,9.044702
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,6,9.100494
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,6,9.641295
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,6,9.128106
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,6,9.08684
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,6,9.373211
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,6,9.070018
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:206482221-223747846,6,9.164811
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,6,9.062136
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,6,9.052979
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,6,9.06689
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,6,9.113694
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,6,9.078898
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,6,9.219629
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,6,9.119942
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,6,9.342636
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr6:62178589-95680543,6,9.211195
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,6,9.252452
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:144810724-145833118,6,9.366803
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,6,9.097731
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:149790582-234003741,6,8.9456835
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,6,9.047184
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:206482221-223747846,6,9.148597
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,6,9.047367
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr6:62178589-95680543,6,9.096143
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:70835468-92343416,6,9.217308
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,6,9.117288
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr6:62178589-95680543,6,9.106212
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:70835468-92343416,6,9.143098
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,6,8.994294
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,6,9.150674
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,6,9.884284
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:144810724-145833118,6,9.638592
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,6,9.126094
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr10:133727527-135524747,6,9.793254
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:70835468-92343416,6,9.155521
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr10:133727527-135524747,6,9.730096
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,6,9.052827
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:206482221-223747846,6,9.167825
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,6,8.933334
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:149790582-234003741,6,8.896186
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:70835468-92343416,6,9.130876
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:206482221-223747846,6,9.212164
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:149790582-234003741,6,9.026122
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr3:60000-66170270,6,8.988743
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr6:62178589-95680543,6,9.085861
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,6,9.045851
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:206482221-223747846,6,9.158995
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,6,9.013114
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:144810724-145833118,6,9.607358
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr2:110251337-149690582,6,9.230335
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr1:30028082-91800000,6,9.324237
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr1:30028082-91800000,6,9.239954
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr3:93504854-194041961,6,9.27065
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,6,8.6275015
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr2:110251337-149690582,6,9.044881
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr3:93504854-194041961,6,9.1412
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr3:93504854-194041961,6,9.300733
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:17175658-29878082,6,
