sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000X1_McGill/problems/chr5:49600000-91636128,5,8.941123
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr11:55100000-69089801,5,8.692577
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr5:49600000-91636128,5,9.197147
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr5:49600000-91636128,5,8.978696
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr8:12141854-43500000,5,8.795549
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr4:52660117-59739333,5,8.728235
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0026A_McGill/problems/chr11:55100000-69089801,5,8.467441
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003P5_McGill/problems/chr5:49600000-91636128,5,8.642445
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0041C_McGill/problems/chr5:49600000-91636128,5,8.989384
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S004M7_McGill/problems/chr5:49600000-91636128,5,8.817016
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S00630_McGill/problems/chr5:49600000-91636128,5,8.796965
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006XE_McGill/problems/chr5:49600000-91636128,5,8.717304
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007DD_McGill/problems/chr5:49600000-91636128,5,8.848047
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007G7_McGill/problems/chr5:49600000-91636128,5,9.002148
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DKC_McGill/problems/chr5:49600000-91636128,5,9.418949
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FVJ_McGill/problems/chr5:49600000-91636128,5,8.629063
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GBI_McGill/problems/chr5:49600000-91636128,5,9.94067
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J3M_McGill/problems/chr5:49600000-91636128,5,9.506624
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JD2_McGill/problems/chr5:49600000-91636128,5,9.007536
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JT7_McGill/problems/chr5:49600000-91636128,5,9.0595
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JU5_McGill/problems/chr5:49600000-91636128,5,9.001766
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M80_McGill/problems/chr5:49600000-91636128,5,8.724567
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N52_McGill/problems/chr5:49600000-91636128,5,9.195464
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NWM_McGill/problems/chr5:49600000-91636128,5,8.715484
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P20_McGill/problems/chr5:49600000-91636128,5,9.409872
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P6T_McGill/problems/chr5:49600000-91636128,5,8.612909
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P8P_McGill/problems/chr5:49600000-91636128,5,9.337528
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PQQ_McGill/problems/chr5:49600000-91636128,5,10.016769
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,5,9.251745
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,5,8.404796
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,5,11.094897
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,5,9.989765
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,5,10.411033
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,5,10.66415
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,5,10.253048
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,5,10.431105
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,5,10.327837
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,5,9.416313
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,5,11.292488
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,5,8.909785
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,5,9.336981
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,5,9.211375
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,5,9.220912
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,5,9.087268
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,5,9.243227
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,5,15.532909
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,5,16.336538
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,5,16.16652
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,5,15.382023
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,5,16.13819
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,5,16.28392
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,5,16.812813
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,5,16.610458
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,5,15.2086115
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,5,15.76771
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,5,16.118206
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,5,16.681534
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,5,16.487978
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,5,16.529224
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,5,16.506279
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,5,14.89427
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,5,15.386674
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,5,15.789537
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,5,15.684173
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,5,15.566305
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,5,15.777776
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,5,15.183529
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,5,15.831743
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,5,14.8568
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr4:9324642-31820917,5,15.0779915
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,5,16.042337
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,5,15.724928
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,5,11.122335
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,5,11.294778
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,5,11.334028
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,5,11.250504
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,5,12.457653
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,5,12.395494
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,5,10.49332
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,5,10.693786
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,5,10.610893
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,5,10.357037
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,5,10.763528
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,5,10.854468
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,5,11.258708
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,5,11.646575
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,5,11.069665
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,5,12.088917
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,5,12.10565
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,5,10.648879
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,5,10.682014
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,5,10.639401
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,5,10.781865
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,5,11.558579
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,5,10.653448
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,5,11.456781
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,5,10.875488
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,5,10.751243
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,5,11.154563
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,5,10.760182
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,5,10.743852
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,5,10.828424
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,5,10.356337
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,5,10.304131
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,5,11.439364
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,5,10.607692
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,5,10.411926
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,5,10.784099
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,5,10.540992
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,5,10.6412325
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,5,11.549259
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,5,10.490791
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,5,11.0412
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,5,11.246662
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,5,10.574076
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,5,10.800556
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,5,10.681794
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,5,10.359478
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,5,10.796095
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,5,10.67297
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,5,10.311631
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,5,10.897579
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,5,10.938113
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,5,10.690159
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,5,10.5830345
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,5,10.608179
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,5,10.555345
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,5,10.480814
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,5,10.921335
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,5,10.630294
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,5,11.441466
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,5,10.712319
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,5,10.717214
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,5,11.556394
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,5,10.619003
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,5,10.928793
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,5,10.3900385
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,5,10.969677
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,5,10.749178
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,5,10.741516
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,5,11.715717
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,5,10.505308
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,5,10.8618355
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,5,10.795494
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,5,8.887534
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,5,8.2366
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,5,8.15353
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,5,9.192544
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,5,8.458153
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,5,9.356332
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,5,9.234758
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,5,8.480793
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,5,8.626189
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,5,8.676439
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,5,8.24886
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,5,12.631031
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,5,11.934736
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,5,12.147723
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,5,11.8002
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,5,10.9288
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,5,10.46251
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr14:19050000-107289540,5,10.762946
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr15:29209443-77800000,5,10.774185
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr15:29209443-77800000,5,11.382415
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,5,11.231524
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,5,11.062933
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,5,11.0849085
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,5,11.057248
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,5,11.112233
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,5,11.158113
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,5,11.2600975
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,5,11.168476
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,5,11.393887
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,5,11.212119
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,5,11.319276
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:162200000-234003741,5,11.1774845
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,5,11.933426
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr3:60000-66170270,5,11.296206
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:162200000-234003741,5,11.229486
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:162200000-234003741,5,10.928165
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr3:60000-66170270,5,11.0289345
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr5:91686128-138787073,5,10.997718
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:16329724-21153113,5,11.021895
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr5:91686128-138787073,5,10.974944
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:162200000-234003741,5,10.979135
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr5:91686128-138787073,5,11.070253
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr3:60000-66170270,5,11.720811
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr1:149509645-205922707,5,11.146134
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:162200000-234003741,5,11.070719
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,5,11.196724
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,5,9.458706
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,5,8.695499
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,5,8.823196
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,5,10.300289
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:144810724-145833118,5,10.946829
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:206482221-223747846,5,10.080418
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,5,9.999395
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr3:60000-66170270,5,9.890667
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,5,10.180821
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,5,11.267978
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,5,11.392021
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:70835468-92343416,5,11.280396
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,5,9.348833
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:149790582-234003741,5,9.593591
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,5,8.423999
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,5,9.304436
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,5,9.331407
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:70835468-92343416,5,9.374086
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:144810724-145833118,5,8.760159
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,5,8.671891
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:144810724-145833118,5,10.010366
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,5,9.593811
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:149790582-234003741,5,9.537091
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,5,9.583
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:206482221-223747846,5,9.279608
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:149790582-234003741,5,9.384312
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:70835468-92343416,5,9.029054
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:206482221-223747846,5,8.259717
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,5,8.227473
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:70835468-92343416,5,8.246662
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:144810724-145833118,5,9.834083
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,5,9.326322
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:206482221-223747846,5,8.646452
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,5,8.717864
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:149790582-234003741,5,8.680876
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,5,8.700445
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:70835468-92343416,5,8.51077
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,5,8.185703
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,5,8.826039
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:70835468-92343416,5,8.227773
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,5,8.729639
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,5,8.655894
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:144810724-145833118,5,10.112512
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,5,9.563641
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:92678796-133073060,5,9.446248
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr3:60000-66170270,5,9.204145
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,5,9.946397
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr2:110251337-149690582,5,9.267456
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,5,9.167638
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,5,8.42205
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,5,9.452551
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr1:30028082-91800000,5,9.136297
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,5,8.502882
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr1:30028082-91800000,5,9.59243
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,5,9.348019
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,5,8.746383
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr1:30028082-91800000,5,9.543448
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr2:110251337-149690582,5,9.195403
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr1:30028082-91800000,5,8.6446705
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,5,8.193896
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,5,7.675699
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr1:30028082-91800000,5,9.3093
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr1:30028082-91800000,5,8.429328
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr3:93504854-194041961,5,8.375913
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,5,
