sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000X1_McGill/problems/chr5:49600000-91636128,5,9.439887
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr11:55100000-69089801,5,9.49198
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr5:49600000-91636128,5,9.536482
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr5:49600000-91636128,5,9.423303
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr8:12141854-43500000,5,9.388541
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr4:52660117-59739333,5,9.332578
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0026A_McGill/problems/chr11:55100000-69089801,5,9.354857
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003P5_McGill/problems/chr5:49600000-91636128,5,9.610944
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0041C_McGill/problems/chr5:49600000-91636128,5,9.541403
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S004M7_McGill/problems/chr5:49600000-91636128,5,9.541761
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S00630_McGill/problems/chr5:49600000-91636128,5,9.429595
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006XE_McGill/problems/chr5:49600000-91636128,5,9.502886
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007DD_McGill/problems/chr5:49600000-91636128,5,9.524388
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007G7_McGill/problems/chr5:49600000-91636128,5,9.517667
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DKC_McGill/problems/chr5:49600000-91636128,5,9.657744
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FVJ_McGill/problems/chr5:49600000-91636128,5,9.567492
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GBI_McGill/problems/chr5:49600000-91636128,5,9.653002
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J3M_McGill/problems/chr5:49600000-91636128,5,9.447757
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JD2_McGill/problems/chr5:49600000-91636128,5,9.533777
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JT7_McGill/problems/chr5:49600000-91636128,5,9.438315
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JU5_McGill/problems/chr5:49600000-91636128,5,9.3952
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M80_McGill/problems/chr5:49600000-91636128,5,9.452717
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N52_McGill/problems/chr5:49600000-91636128,5,9.522251
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NWM_McGill/problems/chr5:49600000-91636128,5,9.348566
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P20_McGill/problems/chr5:49600000-91636128,5,9.417726
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P6T_McGill/problems/chr5:49600000-91636128,5,9.377885
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P8P_McGill/problems/chr5:49600000-91636128,5,9.637434
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PQQ_McGill/problems/chr5:49600000-91636128,5,9.405244
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,5,-7.04455
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,5,10.175876
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,5,10.023168
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,5,9.823957
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,5,10.159632
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,5,10.050923
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,5,9.95359
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,5,9.99202
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,5,9.906667
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,5,10.176173
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,5,11.252842
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,5,10.02417
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,5,9.626015
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,5,10.17556
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,5,10.149339
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,5,10.188002
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,5,10.173119
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,5,16.048836
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,5,15.865743
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,5,15.86563
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,5,15.865406
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,5,15.906815
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,5,15.896065
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,5,16.048443
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,5,15.909783
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,5,16.052383
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,5,15.821098
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,5,15.753487
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,5,15.905502
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,5,15.758309
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,5,15.895338
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,5,15.901727
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,5,15.816027
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,5,16.050419
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,5,15.890258
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,5,15.895044
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,5,15.891464
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,5,15.912198
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,5,15.953734
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,5,15.755466
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,5,15.869084
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr4:9324642-31820917,5,15.8649235
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,5,15.95352
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,5,15.906511
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,5,11.255512
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,5,11.219197
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,5,11.2812395
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,5,11.165672
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,5,11.254719
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,5,11.145255
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,5,10.625702
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,5,10.803582
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,5,10.614641
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,5,10.4238825
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,5,10.711394
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,5,10.796268
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,5,11.043335
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,5,10.730718
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,5,10.77125
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,5,11.267683
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,5,11.173952
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,5,10.607934
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,5,10.635879
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,5,10.617934
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,5,10.749505
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,5,11.23569
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,5,10.617099
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,5,11.097118
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,5,10.718916
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,5,10.811736
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,5,11.256902
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,5,10.659271
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,5,10.860645
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,5,10.865638
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,5,10.558372
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,5,10.491046
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,5,10.751317
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,5,11.245393
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,5,10.720191
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,5,11.554897
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,5,11.0838375
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,5,10.80605
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,5,10.692491
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,5,10.502402
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,5,10.76734
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,5,11.16419
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,5,10.507661
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,5,10.744848
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,5,10.967236
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,5,10.867248
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,5,10.928996
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,5,10.962984
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,5,10.495707
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,5,10.903012
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,5,11.449415
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,5,10.925096
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,5,10.8164835
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,5,10.788953
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,5,10.7925825
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,5,10.715072
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,5,10.812805
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,5,10.502244
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,5,11.386642
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,5,10.574257
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,5,10.612756
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,5,10.973674
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,5,10.614371
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,5,10.855701
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,5,10.476239
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,5,10.812657
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,5,10.662827
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,5,10.819551
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,5,11.044577
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,5,10.592345
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,5,11.037844
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,5,10.818274
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,5,9.092684
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,5,8.533081
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,5,8.568219
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,5,8.893264
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,5,8.304161
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,5,9.421728
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,5,9.112518
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,5,9.023466
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,5,8.936424
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,5,8.233065
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,5,8.751379
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,5,12.49416
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,5,12.326231
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,5,12.292828
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,5,12.107401
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,5,11.59812
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,5,10.860894
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr14:19050000-107289540,5,9.774086
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr15:29209443-77800000,5,10.269865
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr15:29209443-77800000,5,11.575835
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,5,11.280723
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,5,11.195428
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,5,11.272349
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,5,11.125907
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,5,11.163933
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,5,11.29292
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,5,11.148232
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,5,11.1413355
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,5,11.214144
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,5,11.147221
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,5,11.271692
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:162200000-234003741,5,11.147902
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,5,11.756258
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr3:60000-66170270,5,11.145707
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:162200000-234003741,5,11.199422
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:162200000-234003741,5,11.174619
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr3:60000-66170270,5,11.171877
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr5:91686128-138787073,5,11.146014
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:16329724-21153113,5,11.254811
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr5:91686128-138787073,5,11.146936
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:162200000-234003741,5,11.165613
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr5:91686128-138787073,5,11.159355
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr3:60000-66170270,5,11.229535
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr1:149509645-205922707,5,11.1573305
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:162200000-234003741,5,11.196817
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,5,11.135405
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,5,9.012889
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,5,9.211668
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,5,9.044194
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,5,9.149489
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:144810724-145833118,5,9.370587
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:206482221-223747846,5,9.210962
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,5,9.124122
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr3:60000-66170270,5,9.11137
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,5,9.342556
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,5,9.425927
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,5,9.17002
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:70835468-92343416,5,9.221818
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,5,9.796834
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:149790582-234003741,5,9.079694
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,5,9.099938
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,5,9.34097
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,5,9.12642
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:70835468-92343416,5,9.129938
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:144810724-145833118,5,9.329861
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,5,9.009188
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:144810724-145833118,5,9.309732
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,5,9.051242
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:149790582-234003741,5,9.039277
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,5,9.057287
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:206482221-223747846,5,9.240101
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:149790582-234003741,5,9.03766
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:70835468-92343416,5,9.209415
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:206482221-223747846,5,9.248355
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,5,9.153123
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:70835468-92343416,5,9.145419
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:144810724-145833118,5,9.326934
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,5,9.011151
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:206482221-223747846,5,9.119201
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,5,9.021114
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:149790582-234003741,5,8.896163
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,5,9.0270815
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:70835468-92343416,5,9.103606
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,5,9.04803
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,5,9.052718
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:70835468-92343416,5,9.189743
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,5,9.030471
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,5,9.035231
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:144810724-145833118,5,9.605723
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,5,8.973263
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:92678796-133073060,5,9.09202
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr3:60000-66170270,5,9.002345
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,5,9.114784
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr2:110251337-149690582,5,9.102899
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,5,8.791151
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,5,9.181375
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,5,8.9404745
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr1:30028082-91800000,5,9.146788
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,5,8.615163
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr1:30028082-91800000,5,9.072877
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,5,8.5226555
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,5,9.048202
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr1:30028082-91800000,5,9.350404
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr2:110251337-149690582,5,9.243687
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr1:30028082-91800000,5,9.081285
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,5,8.577182
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,5,8.937862
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr1:30028082-91800000,5,9.288683
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr1:30028082-91800000,5,9.348421
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr3:93504854-194041961,5,9.431152
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,5,
