sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RC9_McGill/problems/chr5:49600000-91636128,6,8.98851
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,6,10.640759
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,6,9.258078
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,6,9.939239
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,6,10.186426
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,6,8.099788
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,6,10.249598
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,6,10.195807
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,6,12.294838
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,6,10.57035
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,6,9.714004
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,6,10.349171
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,6,10.397484
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,6,10.27708
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6,10.293247
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,6,10.345242
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,6,9.712945
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,6,10.0303
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,6,9.570676
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,6,9.979696
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,6,8.733102
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,6,9.947079
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,6,12.259085
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,6,9.953115
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,6,8.937881
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,6,9.063308
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,6,16.06569
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,6,15.698092
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,6,15.586566
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,6,15.786734
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,6,16.81405
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,6,15.954472
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,6,15.490196
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,6,15.506348
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,6,16.263165
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,6,15.235798
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,6,15.852459
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,6,15.562505
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,6,16.20853
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,6,16.551899
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,6,15.74627
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,6,16.62728
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,6,15.5401945
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,6,15.705838
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,6,15.408472
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,6,16.131458
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,6,14.978781
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,6,16.162083
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,6,14.947644
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,6,15.230495
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,6,16.113665
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,6,16.52226
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,6,16.645767
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,6,15.436944
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,6,15.929264
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,6,16.867023
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,6,15.323605
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,6,15.330445
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,6,16.87152
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,6,15.800552
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,6,15.4402485
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,6,16.102125
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,6,11.392329
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,6,13.666259
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6,11.924607
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,6,10.209946
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,6,12.574322
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,6,10.329773
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,6,10.560405
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,6,10.99081
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,6,10.523356
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,6,10.5163
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,6,11.257729
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,6,10.55031
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,6,11.346378
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,6,11.482716
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,6,11.4924755
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,6,10.575896
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,6,11.271501
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,6,11.578808
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,6,11.291689
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,6,11.88818
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,6,11.86501
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,6,10.934563
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,6,10.7738285
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,6,10.892477
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,6,10.572748
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,6,11.201946
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,6,10.29427
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,6,11.107695
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,6,10.828705
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,6,10.351049
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,6,10.549091
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,6,11.647722
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,6,10.333021
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,6,10.588683
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,6,11.138892
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,6,10.387311
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,6,10.657255
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,6,10.060018
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,6,10.4798
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,6,10.659514
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,6,11.044252
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,6,10.6149845
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,6,10.703884
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,6,10.608261
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,6,10.78064
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,6,10.445416
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,6,10.498243
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,6,11.68129
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,6,10.90773
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,6,10.432057
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,6,2.665533
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,6,10.285933
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,6,10.220879
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,6,10.266641
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,6,10.502718
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,6,10.41344
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,6,10.317026
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,6,10.406719
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,6,11.046722
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,6,10.458056
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,6,10.516529
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,6,11.714925
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,6,10.304732
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,6,9.976796
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,6,11.106039
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,6,12.252216
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,6,10.793424
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,6,10.896969
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,6,10.492726
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,6,10.588448
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,6,10.641317
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,6,12.3016815
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,6,10.564186
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,6,10.386916
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,6,10.803256
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,6,8.879675
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,6,9.879993
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,6,9.753924
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,6,8.291222
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,6,8.4573145
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,6,8.780442
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,6,8.263082
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,6,8.628534
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,6,9.326487
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,6,10.056779
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,6,10.007392
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,6,10.679674
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,6,9.218998
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,6,8.512144
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,6,8.337318
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,6,8.525792
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,6,12.102996
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,6,12.123479
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,6,12.639113
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,6,12.54941
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,6,11.8330145
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,6,12.414017
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,6,12.82828
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,6,11.593654
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr21:43005559-44632664,6,10.223937
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,6,10.797916
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,6,11.489632
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,6,11.265239
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,6,11.392337
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,6,11.193708
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,6,11.220247
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,6,11.261936
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,6,11.452683
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr1:149509645-205922707,6,11.26582
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,6,11.6446
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,6,10.9344
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:162200000-234003741,6,11.114552
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr1:149509645-205922707,6,11.531978
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr4:75452279-190000000,6,10.963181
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr1:149509645-205922707,6,10.985277
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr5:91686128-138787073,6,10.969711
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr3:60000-66170270,6,11.590492
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:162200000-234003741,6,11.166172
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:16329724-21153113,6,11.113819
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr3:60000-66170270,6,11.211176
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,6,11.09223
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,6,9.077063
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,6,9.770036
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,6,9.506489
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,6,9.588974
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,6,8.722885
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,6,8.732197
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,6,9.131124
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,6,9.231441
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:206482221-223747846,6,10.433861
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,6,10.314612
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,6,10.412855
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,6,10.372117
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,6,10.358114
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,6,9.814833
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,6,9.551647
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,6,11.411098
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,6,10.737741
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr6:62178589-95680543,6,11.378984
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,6,9.50782
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:144810724-145833118,6,10.066166
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,6,9.518372
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:149790582-234003741,6,9.733269
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,6,9.546218
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:206482221-223747846,6,8.18835
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,6,8.620273
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr6:62178589-95680543,6,8.1427145
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:70835468-92343416,6,8.41192
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,6,8.5843525
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr6:62178589-95680543,6,9.354805
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:70835468-92343416,6,9.200329
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,6,9.553774
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,6,9.258055
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,6,8.707392
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:144810724-145833118,6,8.972809
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,6,9.04087
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr10:133727527-135524747,6,8.576106
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:70835468-92343416,6,8.070885
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr10:133727527-135524747,6,8.884567
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,6,8.4174
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:206482221-223747846,6,8.567321
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,6,8.669301
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:149790582-234003741,6,8.723644
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:70835468-92343416,6,8.466558
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:206482221-223747846,6,9.496298
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:149790582-234003741,6,9.834094
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr3:60000-66170270,6,9.413839
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr6:62178589-95680543,6,9.233641
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,6,9.153966
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:206482221-223747846,6,9.057541
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,6,9.274544
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:144810724-145833118,6,9.636961
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr2:110251337-149690582,6,10.518135
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr1:30028082-91800000,6,9.032457
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr1:30028082-91800000,6,10.055332
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr3:93504854-194041961,6,9.982511
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,6,9.945871
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr2:110251337-149690582,6,9.405786
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr3:93504854-194041961,6,8.597889
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr3:93504854-194041961,6,8.840535
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,6,
