sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q4T_McGill/problems/chr5:49600000-91636128,2,9.334225
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QY6_McGill/problems/chr5:49600000-91636128,2,9.333942
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RD7_McGill/problems/chr5:49600000-91636128,2,9.154424
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,2,10.616447
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,2,8.380794
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,2,11.641573
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,2,11.440138
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,2,9.584713
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,2,9.304037
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,2,15.920725
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,2,16.294447
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,2,16.380451
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,2,16.195621
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,2,16.106956
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,2,16.693958
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,2,15.966146
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,2,15.942646
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,2,15.457394
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,2,15.992408
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,2,16.225405
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,2,16.461937
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,2,16.290848
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,2,16.355373
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,2,15.270439
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,2,15.580144
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,2,16.03006
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,2,15.584442
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,2,15.54808
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,2,15.204002
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,2,15.379538
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,2,14.997531
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr15:77912000-82829645,2,14.857054
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,2,15.620704
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,2,15.62651
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr4:9324642-31820917,2,15.588276
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,2,15.371241
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,2,10.881781
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,2,11.259817
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,2,11.289358
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,2,11.227178
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,2,11.121695
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,2,11.153883
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,2,12.461482
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,2,11.5832205
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,2,10.842055
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,2,10.533323
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,2,10.556483
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,2,10.463889
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,2,10.602542
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,10.883418
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,2,10.785667
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,2,11.294791
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,2,11.030514
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,2,10.665091
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,2,11.070534
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,2,11.0128975
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,2,10.911731
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2,11.577074
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,2,10.8906765
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,2,10.438899
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,2,10.723198
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,2,11.458551
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,2,11.319128
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,2,11.655941
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,2,11.754484
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,2,12.262195
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,2,10.631217
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,2,11.092572
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,2,10.671662
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,2,10.940302
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,2,11.198523
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,2,11.51822
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,2,10.880717
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,2,10.475336
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,2,11.609717
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,2,10.335852
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,2,10.539419
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,2,10.604576
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,2,10.623233
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,2,10.722459
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,2,10.771873
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,2,10.535243
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,2,11.238459
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,2,10.480785
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,2,11.183707
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,2,10.423532
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,2,10.384758
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,2,10.727614
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,2,10.493267
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,2,10.740174
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,2,10.555917
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,2,11.206946
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,2,10.510135
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,2,11.3025465
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,2,11.505633
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,2,10.5347395
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,2,10.646601
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,2,10.617875
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,2,10.456762
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,2,10.526759
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,2,10.582075
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,2,10.54603
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,2,10.776533
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,2,10.82354
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,2,9.824843
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,2,11.1007595
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,2,10.690347
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,2,10.982835
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,2,11.626912
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,2,10.505432
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,2,10.754886
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,2,10.793347
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,2,10.869683
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,2,10.862613
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,2,10.545977
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,2,11.031457
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,2,10.99257
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,2,10.758012
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,2,10.509239
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,2,10.560075
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,2,10.282478
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,2,10.568384
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,2,9.089043
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,2,9.736579
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,2,8.594573
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,2,10.860887
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,2,9.2202
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,2,8.594845
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,2,9.347255
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,2,8.332549
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,2,9.8652115
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,2,10.062407
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,2,9.8834305
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,11.703407
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,2,11.634953
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,2,12.054625
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,2,12.864576
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2,12.745251
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,2,12.325932
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr14:19050000-107289540,2,11.274853
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr15:29209443-77800000,2,10.781626
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr14:19050000-107289540,2,11.071263
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr15:29209443-77800000,2,10.841028
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr21:43005559-44632664,2,10.624933
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,2,11.067036
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,2,11.207643
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,2,10.871714
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,2,11.377268
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,2,11.335414
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,2,11.311516
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,2,11.568967
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,2,11.379125
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,2,11.956758
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,2,11.261645
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,2,11.373798
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,2,11.139915
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,2,11.2072935
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr5:91686128-138787073,2,11.096746
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:162200000-234003741,2,10.825184
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,2,11.113944
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr4:75452279-190000000,2,10.733961
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:162200000-234003741,2,10.769971
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:16329724-21153113,2,11.03037
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr3:60000-66170270,2,11.053353
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr4:75452279-190000000,2,10.577449
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:162200000-234003741,2,11.376728
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:16329724-21153113,2,11.039786
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr3:60000-66170270,2,11.135415
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2,9.1961565
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,2,9.251787
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,2,9.028292
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,2,9.017777
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,2,9.299958
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,2,9.156406
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,2,10.191268
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,2,9.974128
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,2,10.180992
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,2,11.334996
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:144810724-145833118,2,10.60526
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,2,9.80675
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:206482221-223747846,2,8.478054
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,2,8.5025425
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:70835468-92343416,2,8.330444
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:144810724-145833118,2,10.109026
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:206482221-223747846,2,9.484549
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr6:62178589-95680543,2,9.284421
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:70835468-92343416,2,8.2963295
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,2,8.527535
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:144810724-145833118,2,9.205975
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,2,8.448261
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,2,9.103635
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:144810724-145833118,2,9.860081
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,2,8.415994
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,2,9.29536
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:70835468-92343416,2,8.976823
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr6:62178589-95680543,2,9.000878
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr10:133727527-135524747,2,8.91711
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,2,8.618974
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr6:62178589-95680543,2,8.452312
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,2,8.606073
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:144810724-145833118,2,8.714709
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:206482221-223747846,2,8.1871195
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,2,8.064925
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,2,8.811636
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr6:62178589-95680543,2,8.682737
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:70835468-92343416,2,8.598819
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,2,8.77974
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,2,8.476261
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr10:133727527-135524747,2,9.713756
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,2,9.264115
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:70835468-92343416,2,9.253977
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:144810724-145833118,2,9.894572
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:21178113-87668206,2,9.349754
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,2,8.872043
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,2,9.14332
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr6:62178589-95680543,2,8.825619
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:70835468-92343416,2,8.963559
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,2,8.744216
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,2,8.76276
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:70835468-92343416,2,8.724962
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,2,9.9360695
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr1:30028082-91800000,2,9.552568
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr3:93504854-194041961,2,9.700156
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr3:93504854-194041961,2,9.112977
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,2,9.176864
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr1:30028082-91800000,2,9.260917
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr3:93504854-194041961,2,9.435214
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,2,9.216326
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,2,8.856259
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr2:110251337-149690582,2,8.708864
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,2,8.318969
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,2,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:17175658-29878082,2,
