sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00Q4T_McGill/problems/chr5:49600000-91636128,2,9.636652
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QY6_McGill/problems/chr5:49600000-91636128,2,9.5535
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RD7_McGill/problems/chr5:49600000-91636128,2,9.329712
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,2,10.215239
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,2,10.00862
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,2,11.045795
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,2,11.361236
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,2,10.169983
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,2,10.049805
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,2,15.870952
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,2,15.876611
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,2,15.939114
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,2,16.049604
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,2,15.82852
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,2,15.904515
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,2,15.864801
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,2,15.720176
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,2,15.848675
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,2,15.903171
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,2,16.049786
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,2,15.898827
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,2,15.871193
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,2,15.963133
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,2,15.87193
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,2,15.894294
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,2,15.914446
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,2,16.024712
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,2,15.888698
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,2,16.050196
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,2,15.914396
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,2,15.968679
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr15:77912000-82829645,2,15.822556
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,2,16.028784
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,2,16.021872
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr4:9324642-31820917,2,15.873797
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,2,15.830371
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,2,11.157393
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,2,11.311094
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,2,11.120781
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,2,11.27415
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,2,11.267424
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,2,11.25721
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,2,11.19314
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,2,10.74361
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,2,11.483743
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,2,10.624413
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,2,10.621832
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,2,10.743252
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,2,10.818525
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,10.944268
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,2,10.779323
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,2,11.217569
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,2,10.968104
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,2,10.696176
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,2,11.005098
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,2,10.928315
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,2,10.856822
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2,11.007727
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,2,10.612525
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,2,10.602346
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,2,10.702448
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,2,11.173918
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,2,11.183103
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,2,11.016494
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,2,11.048669
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,2,11.450905
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,2,10.612906
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,2,11.080693
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,2,10.682522
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,2,10.932799
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,2,10.969433
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,2,11.617907
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,2,10.989501
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,2,10.57244
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,2,11.009254
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,2,10.499087
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,2,10.6741705
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,2,11.264273
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,2,10.840932
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,2,10.866899
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,2,10.948721
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,2,10.686918
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,2,10.957507
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,2,10.729982
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,2,11.055798
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,2,10.548428
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,2,10.538235
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,2,10.72347
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,2,10.530119
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,2,10.774546
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,2,10.563356
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,2,11.053734
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,2,10.497124
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,2,10.87667
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,2,11.435596
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,2,10.600056
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,2,10.620134
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,2,10.878214
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,2,10.744729
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,2,10.703015
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,2,10.762007
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,2,10.747824
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,2,10.814709
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,2,11.0351715
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,2,10.407021
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,2,10.981933
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,2,10.575405
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,2,10.857065
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,2,11.00115
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,2,10.412628
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,2,10.797263
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,2,10.857045
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,2,10.70101
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,2,11.051783
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,2,10.625411
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,2,10.940762
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,2,11.262804
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,2,10.669291
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,2,10.630586
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,2,10.594116
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,2,10.498333
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,2,10.599358
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,2,9.53102
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,2,9.171134
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,2,8.5054
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,2,10.179539
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,2,8.8971195
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,2,8.509181
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,2,9.233927
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,2,8.187181
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,2,9.037989
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,2,9.887009
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,2,9.071879
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,2,12.05325
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,2,8.724518
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,2,12.060073
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,2,12.421
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2,12.240644
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,2,12.190093
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr14:19050000-107289540,2,11.62823
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr15:29209443-77800000,2,11.068173
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr14:19050000-107289540,2,11.712954
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr15:29209443-77800000,2,11.402618
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr21:43005559-44632664,2,10.359152
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,2,11.6429405
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,2,11.146749
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,2,11.159629
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,2,11.217746
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,2,11.154389
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,2,11.1519375
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,2,11.275415
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,2,11.20037
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,2,11.714473
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,2,11.152572
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,2,11.300096
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,2,11.134022
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,2,11.1384115
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr5:91686128-138787073,2,11.154691
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:162200000-234003741,2,11.172405
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,2,11.129868
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr4:75452279-190000000,2,11.1165085
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:162200000-234003741,2,11.11605
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:16329724-21153113,2,11.254785
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr3:60000-66170270,2,11.125795
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr4:75452279-190000000,2,11.156965
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:162200000-234003741,2,11.154487
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:16329724-21153113,2,11.290142
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr3:60000-66170270,2,11.213843
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2,9.162709
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,2,9.03318
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,2,9.68691
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,2,9.102077
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,2,9.045455
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,2,9.048251
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,2,9.0704775
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,2,9.166468
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,2,9.132812
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,2,9.156747
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:144810724-145833118,2,9.393519
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,2,9.148635
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:206482221-223747846,2,9.15084
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,2,9.001521
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:70835468-92343416,2,9.19325
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:144810724-145833118,2,9.299549
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:206482221-223747846,2,9.210237
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr6:62178589-95680543,2,9.100213
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:70835468-92343416,2,9.132934
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,2,9.386931
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:144810724-145833118,2,9.330163
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,2,9.160751
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,2,9.357015
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:144810724-145833118,2,9.310791
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,2,9.054865
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,2,9.027128
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:70835468-92343416,2,9.220007
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr6:62178589-95680543,2,9.149129
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr10:133727527-135524747,2,9.656665
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,2,8.9431715
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr6:62178589-95680543,2,9.032138
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,2,9.026109
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:144810724-145833118,2,9.340935
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:206482221-223747846,2,9.16926
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,2,9.18302
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,2,8.993699
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr6:62178589-95680543,2,9.092249
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:70835468-92343416,2,9.180621
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,2,9.084303
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,2,8.9942255
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr10:133727527-135524747,2,9.391937
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,2,9.122245
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:70835468-92343416,2,9.186109
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:144810724-145833118,2,9.618623
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:21178113-87668206,2,9.050792
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,2,9.132556
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,2,9.05158
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr6:62178589-95680543,2,9.0972805
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:70835468-92343416,2,9.143813
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,2,9.089754
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,2,8.964271
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:70835468-92343416,2,9.114308
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,2,9.131534
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr1:30028082-91800000,2,9.232028
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr3:93504854-194041961,2,9.228945
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr3:93504854-194041961,2,9.172695
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,2,8.500522
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr1:30028082-91800000,2,9.225753
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr3:93504854-194041961,2,9.429032
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,2,9.082925
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,2,8.929042
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr2:110251337-149690582,2,9.228036
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,2,9.107712
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,2,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,2,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr18:18521000-52059136,2,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:17175658-29878082,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:21178113-33000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,2,
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,2,
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:68270000-75427379,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,2,
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:17175658-29878082,2,
