sequenceID,fold,llda
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,3,9.61987
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,3,10.025809
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,3,9.99168
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,3,9.917705
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,3,10.18731
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,3,10.202109
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,3,7.749176
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,3,10.169611
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,3,9.611388
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,3,10.184541
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,3,10.176657
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,3,9.703469
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,3,15.962224
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,3,15.929746
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,3,15.825366
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,3,15.814146
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,3,15.728709
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,3,15.902556
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,3,15.875013
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,3,15.867141
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,3,15.9655285
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,3,15.995868
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,3,15.996893
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,3,15.758979
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,3,15.900002
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,3,15.751644
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,3,15.842289
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,3,15.734216
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,3,15.956713
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,3,15.828007
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,3,15.9100685
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,3,15.890487
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,3,15.823334
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr4:9324642-31820917,3,15.869888
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,3,15.908752
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,3,15.887492
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,3,15.916104
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr15:77912000-82829645,3,15.828488
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,3,11.181755
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,3,11.347414
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,3,11.314802
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,3,11.234642
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,3,11.093161
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,3,11.263981
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,3,11.2818775
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,3,11.157872
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,3,11.261919
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,3,11.272722
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,3,11.25118
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,3,10.915239
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,3,10.708178
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,3,10.979357
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,3,10.581988
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,3,10.77651
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,3,10.990892
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,3,10.477585
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,3,11.323669
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,3,10.78269
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,3,11.029112
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,3,10.861846
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,3,10.988895
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,3,11.023889
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,3,10.930728
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,3,10.81478
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,3,10.93879
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,3,10.6704035
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,3,11.097305
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,3,11.011864
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,3,10.871473
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,3,10.728282
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,3,10.911357
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,3,10.553471
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,3,10.816288
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,3,10.732016
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,3,10.672668
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,3,10.850754
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,3,10.836476
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,3,10.795
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,3,11.146412
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,3,11.166982
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,3,10.405387
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,3,10.716763
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,3,10.618585
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,3,11.029672
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,3,11.191128
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,3,10.870233
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,3,10.676559
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,3,10.719705
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,3,10.64546
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,3,10.583723
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,3,10.69641
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,3,11.135592
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,3,11.118238
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,3,11.026915
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,3,11.216224
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,3,11.211344
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,3,11.416689
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,3,10.712677
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,3,10.727827
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,10.861466
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,3,10.926458
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,3,10.42412
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,3,10.800106
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,3,10.861028
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,3,10.541537
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,3,10.502098
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,3,10.619564
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,3,10.641848
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,3,11.365799
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,3,10.988083
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,3,10.963998
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,3,11.01057
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,3,10.552788
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,3,10.8547
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,3,10.640161
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,3,10.494937
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,3,11.522748
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,3,10.694685
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,3,8.76148
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,3,8.5556965
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,3,10.162518
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,3,8.366165
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,3,8.571568
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,3,8.697313
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,3,8.726759
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,3,8.693899
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,3,8.693012
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,3,9.806527
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,3,8.741978
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,3,8.370493
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,3,8.325206
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,3,8.866084
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,3,12.227136
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,3,12.382701
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,3,12.265305
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,3,12.041165
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,3,11.989869
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,3,12.304685
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,3,11.9853325
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,3,12.174526
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr14:19050000-107289540,3,11.57991
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr14:19050000-107289540,3,10.534399
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr14:19050000-107289540,3,9.67912
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr15:29209443-77800000,3,11.5545025
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,3,11.34766
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr21:43005559-44632664,3,10.720216
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr14:19050000-107289540,3,11.649682
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,3,11.368756
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr21:43005559-44632664,3,10.589624
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,3,11.16724
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,3,11.11884
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,3,11.157192
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,3,11.723408
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,3,11.153976
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,3,11.152191
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,3,11.290577
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,3,11.141866
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,3,11.119342
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,3,11.254836
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:16329724-21153113,3,11.28837
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,3,11.13531
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr1:149509645-205922707,3,11.15163
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,3,11.116962
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:16329724-21153113,3,11.706588
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr3:60000-66170270,3,11.179746
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,3,11.1221075
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr3:60000-66170270,3,11.15004
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:162200000-234003741,3,11.145256
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:16329724-21153113,3,11.69717
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr5:91686128-138787073,3,11.164622
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:162200000-234003741,3,11.117753
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr1:149509645-205922707,3,11.187996
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr4:75452279-190000000,3,11.122366
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,3,11.129667
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:16329724-21153113,3,11.290241
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr1:149509645-205922707,3,11.225429
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,3,9.668455
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,3,9.026111
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,3,9.415171
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,3,9.171308
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,3,9.165442
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,3,9.228306
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr6:62178589-95680543,3,9.139448
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:70835468-92343416,3,9.295551
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,3,9.186527
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr6:62178589-95680543,3,9.093494
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:149790582-234003741,3,9.034712
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:206482221-223747846,3,9.160323
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,3,9.118971
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,3,9.098515
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,3,9.099765
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:149790582-234003741,3,8.963815
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr3:60000-66170270,3,9.064052
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr6:62178589-95680543,3,9.107148
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:92678796-133073060,3,9.10647
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:206482221-223747846,3,9.253472
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:144810724-145833118,3,9.327865
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:149790582-234003741,3,9.051321
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,3,9.067102
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,3,9.02796
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr6:62178589-95680543,3,9.115059
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr10:133727527-135524747,3,9.737001
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:206482221-223747846,3,9.145493
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,3,9.12652
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:206482221-223747846,3,9.1472435
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,3,8.980658
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr6:62178589-95680543,3,9.097708
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr10:133727527-135524747,3,9.782858
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:206482221-223747846,3,9.149296
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,3,9.045787
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,3,9.107843
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:149790582-234003741,3,8.941928
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:70835468-92343416,3,9.196904
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr10:133727527-135524747,3,9.342986
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:149790582-234003741,3,9.034996
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,3,8.996504
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:70835468-92343416,3,9.188282
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:144810724-145833118,3,9.698865
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,3,8.945179
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,3,9.052725
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr1:30028082-91800000,3,9.283294
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr3:93504854-194041961,3,9.480151
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr3:93504854-194041961,3,9.592652
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,3,8.964387
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr3:93504854-194041961,3,9.146942
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr3:93504854-194041961,3,9.370214
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr2:110251337-149690582,3,8.926057
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,3,8.925851
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr3:93504854-194041961,3,9.256863
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,3,9.124302
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:68270000-75427379,3,
