sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0010Q_McGill/problems/chr5:49600000-91636128,4,9.631019
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr4:52660117-59739333,4,9.262245
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001C2_McGill/problems/chr8:12141854-43500000,4,9.467483
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001KN_McGill/problems/chr4:52660117-59739333,4,9.217466
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr4:52660117-59739333,4,9.16425
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr5:49600000-91636128,4,9.465997
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr8:12141854-43500000,4,9.593124
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr5:49600000-91636128,4,9.70166
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr8:12141854-43500000,4,9.553525
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S0032E_McGill/problems/chr5:49600000-91636128,4,9.629886
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005VM_McGill/problems/chr5:49600000-91636128,4,9.401156
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005WK_McGill/problems/chr5:49600000-91636128,4,9.409768
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GEC_McGill/problems/chr5:49600000-91636128,4,9.630787
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HVB_McGill/problems/chr5:49600000-91636128,4,9.314961
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00K0O_McGill/problems/chr5:49600000-91636128,4,9.505594
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M1E_McGill/problems/chr5:49600000-91636128,4,9.527061
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NXK_McGill/problems/chr5:49600000-91636128,4,9.330424
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PWE_McGill/problems/chr5:49600000-91636128,4,9.483122
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QE9_McGill/problems/chr5:49600000-91636128,4,9.409617
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RBB_McGill/problems/chr5:49600000-91636128,4,9.407963
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,4,10.849912
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,4,-8.125065
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,4,10.173414
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,4,10.046131
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,4,9.959347
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,4,10.17335
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,4,10.5876045
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,4,10.195946
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,4,10.026366
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,4,10.173037
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,4,10.963318
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,4,10.18376
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,4,16.043217
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,4,15.8846655
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,4,15.959289
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,4,16.0428
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,4,15.891445
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,4,15.891959
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,4,15.962154
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,4,15.758983
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,4,15.903176
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,4,15.734413
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,4,15.871941
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,4,15.970573
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,4,15.733458
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,4,15.916808
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,4,15.915713
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,4,15.892955
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,4,15.817385
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,4,15.817151
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,4,15.875726
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,4,16.050406
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,4,15.956189
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,4,15.872461
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,4,15.822791
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr15:77912000-82829645,4,15.832656
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,4,15.873445
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,4,11.265377
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,4,11.327427
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,4,11.285326
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,4,11.307392
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,4,11.166344
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,4,11.173182
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,4,11.2632675
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,4,11.2794
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,4,11.155541
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,4,10.548828
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,4,10.546213
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,4,10.437989
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,4,10.814749
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,4,10.772619
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,4,10.8387575
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,4,10.797981
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,4,10.57223
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,4,10.807726
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,4,11.033275
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,4,10.948629
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,4,10.701088
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,4,11.418967
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,4,11.405595
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,4,11.2348795
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,4,11.94659
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,4,10.833342
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,4,11.505181
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,4,10.55199
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,4,10.927006
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,4,10.7517395
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,4,10.641933
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,4,10.632918
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,4,10.593246
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,4,10.589139
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,4,10.629988
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,4,10.855699
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,4,10.853197
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,4,10.522118
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,4,10.795292
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,4,10.65189
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,4,10.83143
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,4,10.909094
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,4,10.656218
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,4,10.950634
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4,10.724703
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,4,11.0091715
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,4,10.407329
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,4,10.931282
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,4,11.076214
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,4,11.088786
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,4,10.9061
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,4,11.10034
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,4,10.595898
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,4,11.187595
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,4,10.551265
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,4,10.613993
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,4,10.523075
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,4,10.566341
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,4,11.476686
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,4,10.549779
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,4,10.7787895
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,4,10.522765
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,4,10.590354
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,4,11.174929
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,4,10.561837
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,4,10.87358
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,4,11.241916
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,4,11.089908
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,4,10.755798
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,4,10.613543
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,4,10.596768
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,4,10.84334
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,4,10.799074
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,4,10.551957
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,4,9.367813
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,4,9.843382
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,4,8.763918
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,4,9.133806
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,4,9.409044
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,4,9.157469
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,4,9.68825
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,4,8.923634
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,4,8.504944
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,4,10.238618
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,4,8.768906
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,4,12.253613
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,4,12.570628
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,4,12.246537
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,4,11.934472
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,4,12.200048
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,4,12.001942
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,4,11.531631
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr21:43005559-44632664,4,10.821001
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr15:29209443-77800000,4,10.164358
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,4,11.360509
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr21:43005559-44632664,4,10.646099
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,4,11.139481
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,4,11.788681
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr15:29209443-77800000,4,9.927719
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,4,11.009861
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,4,11.19657
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,4,11.129675
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,4,11.197543
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,4,11.735634
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,4,11.14902
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,4,11.291612
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,4,11.122265
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr5:91686128-138787073,4,11.171467
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,4,11.206915
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,4,11.76439
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:16329724-21153113,4,11.673323
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,4,11.138352
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:16329724-21153113,4,11.770826
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr5:91686128-138787073,4,11.265653
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr1:149509645-205922707,4,11.161124
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr3:60000-66170270,4,11.183039
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr1:149509645-205922707,4,11.132593
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr3:60000-66170270,4,11.117665
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr3:60000-66170270,4,11.16572
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:162200000-234003741,4,11.1759205
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr5:91686128-138787073,4,11.281634
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr1:149509645-205922707,4,11.213614
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr5:91686128-138787073,4,11.167855
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr5:91686128-138787073,4,11.167842
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,4,9.031518
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,4,9.08309
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,4,8.967894
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,4,9.028828
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr6:62178589-95680543,4,9.089843
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,4,9.755658
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,4,9.129971
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr6:62178589-95680543,4,9.124689
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,4,9.450885
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,4,9.122714
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,4,9.163738
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,4,9.2588625
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,4,9.089727
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,4,9.096367
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,4,9.048427
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,4,9.008937
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,4,9.040505
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,4,8.984396
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,4,9.069092
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,4,9.109985
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr3:60000-66170270,4,9.055744
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:92678796-133073060,4,9.093119
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,4,9.027519
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,4,9.009999
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,4,9.006901
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,4,9.026308
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr6:62178589-95680543,4,9.147038
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr10:133727527-135524747,4,9.4170885
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:70835468-92343416,4,9.247434
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,4,9.112191
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:149790582-234003741,4,8.949922
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:144810724-145833118,4,9.313663
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:149790582-234003741,4,9.032139
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr6:62178589-95680543,4,9.084899
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr10:133727527-135524747,4,9.835729
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:206482221-223747846,4,9.218317
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,4,9.027772
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,4,9.107405
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:206482221-223747846,4,9.12888
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:149790582-234003741,4,8.912521
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,4,9.035032
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr1:30028082-91800000,4,9.413896
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,4,9.019072
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,4,9.123772
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,4,8.832642
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,4,9.189096
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr2:110251337-149690582,4,9.2201185
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr1:30028082-91800000,4,9.164627
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr3:93504854-194041961,4,9.18086
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr1:30028082-91800000,4,9.325257
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr3:93504854-194041961,4,9.398685
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr1:30028082-91800000,4,9.378289
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,4,9.111781
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,4,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:21178113-33000000,4,
