sequenceID,fold,llda
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,3,9.939059
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,3,10.5550375
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,3,10.390545
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,3,10.444731
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,3,8.662946
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,3,12.429644
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,3,9.571621
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,3,9.697512
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,3,9.579648
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,3,9.586912
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,3,8.986464
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,3,9.537297
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,3,15.325924
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,3,16.892574
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,3,16.048988
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,3,15.906165
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,3,16.997854
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,3,17.270998
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,3,15.878425
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,3,15.774452
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,3,16.240122
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,3,15.126526
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,3,15.217831
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,3,15.867337
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,3,15.729292
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,3,15.74501
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,3,16.318026
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,3,17.041931
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,3,14.813927
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,3,15.129676
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,3,15.9954815
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,3,14.97033
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,3,14.789431
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr4:9324642-31820917,3,15.219559
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,3,15.867657
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,3,16.225035
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,3,15.935509
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr15:77912000-82829645,3,15.749043
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,3,12.047078
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,3,10.834841
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,3,11.658506
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,3,14.863153
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,3,11.53264
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,3,10.584253
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,3,10.56207
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,3,12.477651
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,3,12.950338
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,3,11.072443
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,3,12.01198
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,3,10.726986
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,3,10.580494
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,3,11.55584
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,3,10.2461605
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,3,10.813736
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,3,10.979178
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,3,10.524981
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,3,11.613907
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,3,11.053841
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,3,12.086976
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,3,11.216721
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,3,11.013956
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,3,11.623583
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,3,11.025873
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,3,10.884856
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,3,10.992508
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,3,10.828167
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,3,11.749695
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,3,11.199087
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,3,10.902702
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,3,10.597288
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,3,10.617844
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,3,10.168261
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,3,10.608173
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,3,10.476073
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,3,10.246771
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,3,10.596239
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,3,10.707281
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,3,10.982029
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,3,11.015238
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,3,11.334051
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,3,10.557005
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,3,10.716417
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,3,10.726612
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,3,11.291592
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,3,11.48698
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,3,10.948002
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,3,10.598875
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,3,10.85258
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,3,10.635359
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,3,10.553908
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,3,10.935295
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,3,10.832104
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,3,10.802325
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,3,10.725626
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,3,10.959513
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,3,11.712467
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,3,11.080535
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,3,10.320011
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,3,10.303209
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,3,10.692683
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,3,11.593012
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,3,10.587262
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,3,10.656222
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,3,10.5759535
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,3,9.93078
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,3,10.584745
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,3,11.240534
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,3,10.976755
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,3,11.530395
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,3,11.842421
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,3,11.071123
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,3,11.119311
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,3,10.543612
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,3,10.970274
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,3,10.460997
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,3,10.197615
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,3,11.333609
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,3,10.705972
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,3,9.100762
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,3,8.573826
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,3,10.106091
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,3,8.705298
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,3,8.399638
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,3,8.810793
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,3,9.17324
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,3,8.153606
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,3,8.274178
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,3,9.406986
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,3,8.916143
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,3,8.440104
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,3,8.888544
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,3,9.482311
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,3,12.631732
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,3,12.729666
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,3,12.763132
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,3,12.754168
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,3,12.17294
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,3,12.845158
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,3,11.197154
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,3,12.11413
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr14:19050000-107289540,3,11.542558
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr14:19050000-107289540,3,10.032374
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr14:19050000-107289540,3,11.154963
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr15:29209443-77800000,3,10.562711
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,3,11.898435
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr21:43005559-44632664,3,11.249083
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr14:19050000-107289540,3,12.010206
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,3,11.884872
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr21:43005559-44632664,3,9.713981
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,3,11.192778
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,3,11.016525
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,3,11.070728
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,3,11.787018
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,3,11.2611885
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,3,11.316017
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,3,11.197666
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,3,11.219662
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,3,11.185328
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,3,11.404704
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:16329724-21153113,3,11.248518
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,3,11.19426
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr1:149509645-205922707,3,11.1966915
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,3,11.09989
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:16329724-21153113,3,11.618001
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr3:60000-66170270,3,11.181252
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,3,11.0038395
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr3:60000-66170270,3,11.242582
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:162200000-234003741,3,11.18392
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:16329724-21153113,3,12.074849
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr5:91686128-138787073,3,11.210918
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:162200000-234003741,3,10.590784
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr1:149509645-205922707,3,10.876357
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr4:75452279-190000000,3,11.050606
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,3,11.064713
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:16329724-21153113,3,11.201323
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr1:149509645-205922707,3,11.062621
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,3,10.163914
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,3,9.19333
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,3,9.492973
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,3,9.773242
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,3,9.397278
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,3,9.306525
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr6:62178589-95680543,3,9.388431
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:70835468-92343416,3,9.482606
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,3,9.578948
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr6:62178589-95680543,3,8.366632
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:149790582-234003741,3,8.56591
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:206482221-223747846,3,8.552055
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,3,9.240731
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,3,9.7254505
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,3,9.499942
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:149790582-234003741,3,8.383473
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr3:60000-66170270,3,8.305678
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr6:62178589-95680543,3,8.154534
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:92678796-133073060,3,8.302131
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:206482221-223747846,3,9.483335
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:144810724-145833118,3,9.613355
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:149790582-234003741,3,9.413739
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,3,8.47778
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,3,8.169342
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr6:62178589-95680543,3,8.071685
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr10:133727527-135524747,3,8.949841
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:206482221-223747846,3,8.765671
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,3,8.439861
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:206482221-223747846,3,8.382078
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,3,8.482294
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr6:62178589-95680543,3,8.264507
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr10:133727527-135524747,3,8.728153
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:206482221-223747846,3,9.333665
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,3,9.444603
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,3,9.289677
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:149790582-234003741,3,9.542136
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:70835468-92343416,3,9.098406
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr10:133727527-135524747,3,9.539874
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:149790582-234003741,3,9.122755
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,3,9.273208
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:70835468-92343416,3,8.911468
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:144810724-145833118,3,10.08239
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,3,8.833559
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,3,8.831224
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr1:30028082-91800000,3,10.450077
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr3:93504854-194041961,3,9.8934
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr3:93504854-194041961,3,8.600318
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,3,9.76203
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr3:93504854-194041961,3,9.667251
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr3:93504854-194041961,3,9.059774
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr2:110251337-149690582,3,8.444246
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,3,8.162071
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr3:93504854-194041961,3,9.437762
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,3,8.469285
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr18:18521000-52059136,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:68270000-75427379,3,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:21178113-33000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,3,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,3,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,3,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:68270000-75427379,3,
