sequenceID,fold,llda
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,1,10.166726
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,1,9.606401
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,1,10.170292
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,1,10.171477
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,1,9.4988365
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,1,10.173516
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,1,10.011566
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,1,10.145296
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,1,10.166291
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,1,9.835331
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,1,10.031169
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,1,9.88457
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,1,9.86105
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,1,10.158364
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,1,15.900094
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,1,15.822132
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,1,16.021927
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,1,15.947201
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,1,15.958726
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,1,15.878662
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,1,15.858093
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,1,15.912434
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,1,15.968202
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,1,15.864126
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,1,15.85997
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,1,15.849247
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,1,15.819735
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,1,15.856676
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,1,15.904448
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,1,15.757169
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,1,15.891746
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,1,15.826023
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,1,16.050465
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,1,15.914032
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,1,15.868316
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,1,15.733785
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,1,15.897291
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,1,15.960754
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,1,15.870956
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,1,15.733439
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,1,15.891957
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr4:9324642-31820917,1,15.871471
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,1,15.825605
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,1,15.883767
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,1,11.300224
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,1,11.209031
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,1,11.259565
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,1,11.233898
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,1,11.239651
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,1,10.850323
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,1,10.981085
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,1,10.532407
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,1,10.65866
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,1,10.955311
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,1,10.597329
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,1,10.639222
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,1,10.846832
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,1,10.712855
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,1,11.433437
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,1,11.13313
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,1,10.605187
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,1,10.832949
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,1,10.873934
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,1,11.2946005
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,1,11.0085945
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,1,11.031231
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,1,10.909756
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,1,11.015417
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,1,11.087536
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,1,10.897648
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,1,10.702726
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,1,10.593351
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,1,10.626556
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,1,10.684408
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,1,10.745602
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,1,10.912436
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,1,10.88728
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,1,11.07055
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,1,11.012753
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,1,10.839993
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,1,10.645155
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,1,10.743783
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,1,10.556298
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,1,11.108782
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,1,10.424376
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,1,10.569764
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,1,10.9157915
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,1,11.014278
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,1,10.576817
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,1,10.481151
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,1,10.722283
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,1,11.082768
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,1,10.578003
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,1,10.623772
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,1,10.444018
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,1,10.828995
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,1,10.738267
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,1,10.741068
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,1,10.675522
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,1,10.719828
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,1,11.398508
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,1,10.673965
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,1,10.5178
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,1,10.719486
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,1,10.818198
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,1,10.533798
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,1,10.560588
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,1,10.6030245
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,1,10.924772
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,1,10.690884
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,1,10.558367
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,1,10.87905
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,1,10.893021
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,1,11.414001
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,1,10.628361
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,1,10.681846
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,1,10.847614
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,1,10.573355
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,1,11.065012
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,1,10.935287
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,1,10.200783
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,1,8.923763
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,1,9.104834
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,1,10.167187
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,1,9.919247
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,1,10.135602
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,1,8.813455
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,1,9.568449
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,1,8.741369
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,1,9.528749
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,1,9.961258
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,1,9.251905
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,1,10.351778
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,1,8.290653
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,1,9.60092
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,1,12.05211
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,1,11.835756
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,1,11.904977
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,1,12.244276
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,1,12.029867
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,1,12.282249
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,1,12.041002
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr15:29209443-77800000,1,11.53137
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr21:43005559-44632664,1,10.16551
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr21:43005559-44632664,1,10.518686
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,1,11.0512085
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr14:19050000-107289540,1,11.485478
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,1,11.180648
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,1,11.343443
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,1,11.221139
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,1,11.170672
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,1,11.148634
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,1,11.143396
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,1,11.265542
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,1,11.190771
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr3:60000-66170270,1,11.200098
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr3:60000-66170270,1,11.146526
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr1:149509645-205922707,1,11.206708
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr5:91686128-138787073,1,11.161433
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,1,11.129966
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr1:149509645-205922707,1,11.197308
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:16329724-21153113,1,11.272877
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr5:91686128-138787073,1,11.162352
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr1:149509645-205922707,1,11.134157
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:16329724-21153113,1,11.27279
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:16329724-21153113,1,11.701532
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr3:60000-66170270,1,11.179849
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr4:75452279-190000000,1,11.120932
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr1:149509645-205922707,1,11.161449
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:16329724-21153113,1,11.315608
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,1,11.193037
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr5:91686128-138787073,1,11.331533
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:162200000-234003741,1,11.143936
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,1,9.404278
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,1,9.209107
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,1,9.1042595
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,1,9.1075945
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,1,9.049598
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,1,9.05015
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,1,9.578862
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:206482221-223747846,1,9.1406
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,1,9.165866
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:144810724-145833118,1,9.295855
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:92678796-133073060,1,9.155419
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,1,9.390657
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:144810724-145833118,1,9.3490305
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,1,9.127416
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,1,9.152449
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,1,9.863548
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:70835468-92343416,1,9.3669405
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:206482221-223747846,1,9.199258
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,1,9.386331
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:144810724-145833118,1,9.630674
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,1,9.110428
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:149790582-234003741,1,8.954601
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,1,9.369515
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:21178113-87668206,1,9.05335
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:149790582-234003741,1,8.9783
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,1,9.022777
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr6:62178589-95680543,1,9.124291
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:206482221-223747846,1,9.15505
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,1,9.361026
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,1,9.010123
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr6:62178589-95680543,1,9.1174
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:21178113-87668206,1,9.017021
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr10:133727527-135524747,1,9.350469
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:149790582-234003741,1,9.049908
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,1,9.106285
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:206482221-223747846,1,9.277213
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,1,9.065629
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,1,9.132682
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,1,9.042678
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,1,9.047064
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,1,9.143838
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:144810724-145833118,1,9.572811
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:149790582-234003741,1,8.997888
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,1,9.042856
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:144810724-145833118,1,9.320973
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,1,9.044538
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,1,9.1328535
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,1,9.090866
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:144810724-145833118,1,9.578287
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,1,9.083286
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr6:62178589-95680543,1,9.027268
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,1,9.048633
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:21178113-87668206,1,8.986026
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:92678796-133073060,1,9.103712
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:144810724-145833118,1,9.328884
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,1,9.088043
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr10:133727527-135524747,1,9.362589
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,1,9.1625595
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:149790582-234003741,1,8.990875
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,1,9.026377
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr6:62178589-95680543,1,9.107584
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr10:133727527-135524747,1,9.745176
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr6:62178589-95680543,1,9.04111
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr2:110251337-149690582,1,9.236777
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr3:93504854-194041961,1,9.490928
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr2:110251337-149690582,1,9.4371195
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr2:110251337-149690582,1,9.0911045
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,1,8.941678
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr2:110251337-149690582,1,8.994285
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,1,8.610186
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr2:110251337-149690582,1,9.175341
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,1,8.91044
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,1,9.094804
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr2:110251337-149690582,1,9.233302
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,1,9.088092
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr2:110251337-149690582,1,9.180679
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,1,8.896631
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr2:110251337-149690582,1,9.264026
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,1,9.093629
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:21178113-33000000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,1,
