sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0010Q_McGill/problems/chr5:49600000-91636128,4,9.17017
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr4:52660117-59739333,4,9.022019
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001C2_McGill/problems/chr8:12141854-43500000,4,8.573862
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001KN_McGill/problems/chr4:52660117-59739333,4,8.891582
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr4:52660117-59739333,4,8.977483
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr5:49600000-91636128,4,8.998734
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr8:12141854-43500000,4,8.656135
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr5:49600000-91636128,4,8.672204
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr8:12141854-43500000,4,8.602042
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S0032E_McGill/problems/chr5:49600000-91636128,4,8.983233
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005VM_McGill/problems/chr5:49600000-91636128,4,8.492157
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005WK_McGill/problems/chr5:49600000-91636128,4,9.171413
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GEC_McGill/problems/chr5:49600000-91636128,4,9.300227
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HVB_McGill/problems/chr5:49600000-91636128,4,8.755443
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00K0O_McGill/problems/chr5:49600000-91636128,4,8.79451
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M1E_McGill/problems/chr5:49600000-91636128,4,8.949914
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NXK_McGill/problems/chr5:49600000-91636128,4,9.331352
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PWE_McGill/problems/chr5:49600000-91636128,4,8.768432
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QE9_McGill/problems/chr5:49600000-91636128,4,8.874747
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RBB_McGill/problems/chr5:49600000-91636128,4,8.683022
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,4,12.265721
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,4,9.169607
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,4,8.223321
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,4,10.561761
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,4,10.534445
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,4,9.514518
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,4,11.99016
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,4,11.73121
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,4,9.185934
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,4,9.053832
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,4,10.773613
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,4,8.928699
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,4,15.6319065
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,4,16.348904
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,4,15.798252
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,4,16.22523
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,4,15.6250305
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,4,16.41531
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,4,16.54559
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,4,16.414806
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,4,17.189026
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,4,16.317156
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,4,15.90253
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,4,15.395588
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,4,17.250526
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,4,16.265152
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,4,15.959871
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,4,15.276236
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,4,14.836873
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,4,15.211377
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,4,15.106177
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,4,14.885452
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,4,15.407169
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,4,15.496897
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,4,15.611179
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr15:77912000-82829645,4,15.603734
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,4,15.613891
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,4,11.912982
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,4,11.0194645
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,4,11.714933
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,4,11.500346
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,4,10.467863
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,4,11.515641
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,4,10.22609
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,4,10.121903
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,4,10.911403
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,4,10.2831335
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,4,10.577096
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,4,10.038402
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,4,11.688265
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,4,11.208012
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,4,11.118389
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,4,11.091205
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,4,10.542681
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,4,11.153609
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,4,11.828785
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,4,12.328888
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,4,11.043246
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,4,12.015705
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,4,11.5349865
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,4,11.700968
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,4,12.486868
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,4,11.157323
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,4,11.4009285
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,4,10.485018
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,4,11.624371
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,4,10.953276
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,4,10.724693
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,4,10.521051
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,4,10.41152
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,4,10.088332
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,4,10.288923
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,4,10.597185
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,4,10.762377
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,4,10.069328
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,4,12.178532
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,4,10.638405
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,4,11.820902
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,4,10.94347
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,4,10.632896
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,4,10.955242
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4,10.668938
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,4,11.361427
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,4,10.347765
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,4,10.900169
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,4,10.7745
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,4,11.563655
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,4,11.912018
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,4,10.778389
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,4,10.084785
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,4,10.847717
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,4,10.195967
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,4,10.301945
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,4,9.89423
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,4,10.666521
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,4,11.10509
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,4,9.913946
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,4,11.037377
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,4,10.462927
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,4,10.538204
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,4,10.979461
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,4,10.598201
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,4,11.727433
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,4,11.301151
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,4,11.038468
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,4,10.874135
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,4,10.506154
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,4,10.680441
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,4,11.893688
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,4,10.962458
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,4,10.527487
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,4,9.382929
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,4,10.029937
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,4,9.726525
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,4,9.279461
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,4,9.539619
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,4,8.463147
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,4,9.845321
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,4,8.620274
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,4,8.700195
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,4,10.536373
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,4,8.29717
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,4,12.353561
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,4,12.616527
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,4,11.2798605
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,4,11.598335
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,4,11.197871
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,4,11.375424
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,4,10.558799
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr21:43005559-44632664,4,10.403555
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr15:29209443-77800000,4,11.274637
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,4,11.454272
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr21:43005559-44632664,4,10.70883
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,4,10.109916
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,4,10.327165
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr15:29209443-77800000,4,11.415429
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,4,10.648519
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,4,11.256857
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,4,11.14715
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,4,11.414827
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,4,12.064429
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,4,11.32277
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,4,11.568155
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,4,11.283618
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr5:91686128-138787073,4,11.18483
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,4,11.56815
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,4,12.147582
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:16329724-21153113,4,11.79011
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,4,11.400644
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:16329724-21153113,4,11.880975
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr5:91686128-138787073,4,11.49344
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr1:149509645-205922707,4,11.619363
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr3:60000-66170270,4,11.475137
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr1:149509645-205922707,4,11.043766
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr3:60000-66170270,4,11.074487
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr3:60000-66170270,4,11.312472
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:162200000-234003741,4,10.676355
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr5:91686128-138787073,4,11.364969
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr1:149509645-205922707,4,11.252146
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr5:91686128-138787073,4,11.269836
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr5:91686128-138787073,4,11.176641
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,4,8.95097
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,4,8.54335
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,4,9.232801
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,4,9.223762
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr6:62178589-95680543,4,9.076159
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,4,9.944246
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,4,10.225608
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr6:62178589-95680543,4,10.231549
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,4,9.620301
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,4,9.622816
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,4,9.6896305
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,4,9.328165
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,4,9.93483
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,4,9.626799
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,4,8.540522
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,4,8.421819
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,4,9.561734
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,4,9.776245
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,4,9.762943
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,4,8.489481
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr3:60000-66170270,4,8.278844
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:92678796-133073060,4,8.202098
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,4,8.5920315
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,4,9.687315
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,4,9.537163
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,4,9.451809
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr6:62178589-95680543,4,9.104481
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr10:133727527-135524747,4,8.916529
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:70835468-92343416,4,8.753001
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,4,8.110733
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:149790582-234003741,4,8.638951
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:144810724-145833118,4,8.816039
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:149790582-234003741,4,8.69975
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr6:62178589-95680543,4,9.434643
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr10:133727527-135524747,4,9.206259
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:206482221-223747846,4,9.191601
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,4,9.224489
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,4,9.266108
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:206482221-223747846,4,8.766926
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:149790582-234003741,4,8.900359
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,4,8.901932
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr1:30028082-91800000,4,9.879597
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,4,9.832584
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,4,10.251163
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,4,9.6942835
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,4,8.64298
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr2:110251337-149690582,4,9.851597
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr1:30028082-91800000,4,10.623206
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr3:93504854-194041961,4,11.6107855
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr1:30028082-91800000,4,7.592336
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr3:93504854-194041961,4,7.58523
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr1:30028082-91800000,4,8.59401
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,4,8.3918495
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,4,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:21178113-33000000,4,
