sequenceID,fold,llda
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,1,10.622033
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,1,9.610741
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,1,8.712151
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,1,8.831079
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,1,9.860438
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,1,9.479539
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,1,10.19602
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,1,8.6899605
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,1,9.701865
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,1,9.896403
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,1,8.862552
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,1,9.872578
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,1,9.861778
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,1,8.204978
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,1,14.997429
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,1,16.707682
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,1,16.178207
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,1,15.292259
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,1,15.551455
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,1,16.052061
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,1,15.719602
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,1,16.239004
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,1,15.853479
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,1,15.984741
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,1,15.904103
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,1,15.918434
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,1,16.131996
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,1,15.950539
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,1,16.413847
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,1,15.222564
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,1,15.15178
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,1,15.550126
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,1,15.526648
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,1,15.180115
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,1,14.814138
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,1,16.764977
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,1,16.297276
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,1,15.566605
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,1,15.809474
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,1,16.071072
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,1,15.90137
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr4:9324642-31820917,1,15.62128
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,1,15.840255
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,1,15.683559
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,1,10.885732
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,1,12.656013
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,1,10.718035
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,1,10.046097
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,1,10.711304
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,1,10.643084
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,1,10.814102
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,1,10.634151
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,1,10.659003
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,1,11.552095
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,1,10.466902
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,1,10.569683
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,1,11.147803
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,1,11.008755
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,1,11.647057
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,1,11.5205345
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,1,10.4766655
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,1,11.180834
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,1,11.219672
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,1,11.386795
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,1,11.732622
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,1,11.639116
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,1,11.511461
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,1,11.273814
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,1,11.078161
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,1,11.805142
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,1,10.695818
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,1,10.55716
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,1,10.538992
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,1,10.685028
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,1,10.918756
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,1,10.862924
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,1,10.719074
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,1,11.035444
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,1,10.840063
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,1,12.589859
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,1,10.371701
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,1,10.713343
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,1,10.219261
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,1,11.552107
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,1,10.567377
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,1,10.46013
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,1,10.88684
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,1,11.640925
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,1,10.687991
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,1,10.306083
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,1,10.7130995
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,1,11.067444
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,1,10.572246
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,1,10.618339
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,1,10.424806
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,1,12.077147
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,1,10.442202
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,1,10.635493
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,1,9.94558
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,1,10.167385
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,1,11.000366
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,1,10.005451
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,1,9.722275
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,1,10.510554
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,1,10.348928
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,1,10.258641
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,1,10.200191
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,1,10.164876
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,1,11.531389
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,1,10.698003
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,1,10.525223
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,1,10.811761
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,1,12.10705
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,1,11.132418
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,1,10.419224
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,1,10.440201
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,1,10.714926
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,1,10.619715
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,1,11.232745
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,1,10.804695
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,1,10.300932
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,1,9.756401
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,1,10.12274
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,1,9.938119
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,1,9.502747
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,1,9.802899
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,1,9.197433
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,1,9.459096
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,1,8.064709
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,1,8.536801
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,1,10.03602
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,1,8.818856
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,1,10.414166
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,1,8.591381
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,1,8.923533
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,1,11.743569
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,1,11.458077
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,1,11.301644
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,1,11.81249
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,1,12.251072
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,1,11.953224
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,1,12.388824
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr15:29209443-77800000,1,11.543099
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr21:43005559-44632664,1,9.987599
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr21:43005559-44632664,1,10.283755
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,1,11.598989
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr14:19050000-107289540,1,11.274369
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,1,10.470221
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,1,11.632026
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,1,11.116829
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,1,11.20335
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,1,11.306866
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,1,11.448109
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,1,11.266809
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,1,11.413696
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr3:60000-66170270,1,11.601632
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr3:60000-66170270,1,11.238678
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr1:149509645-205922707,1,10.888626
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr5:91686128-138787073,1,11.035389
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,1,11.21065
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr1:149509645-205922707,1,10.788339
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:16329724-21153113,1,11.095615
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr5:91686128-138787073,1,11.079386
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr1:149509645-205922707,1,11.025978
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:16329724-21153113,1,11.113955
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:16329724-21153113,1,11.480405
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr3:60000-66170270,1,11.054485
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr4:75452279-190000000,1,10.603806
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr1:149509645-205922707,1,11.390856
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:16329724-21153113,1,11.298119
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,1,11.621032
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr5:91686128-138787073,1,11.889184
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:162200000-234003741,1,11.267231
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,1,9.1216
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,1,8.862179
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,1,9.50038
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,1,8.771431
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,1,8.733064
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,1,8.670055
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,1,10.089491
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:206482221-223747846,1,9.178729
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,1,9.128517
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:144810724-145833118,1,10.670349
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:92678796-133073060,1,10.059179
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,1,10.675114
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:144810724-145833118,1,11.728007
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,1,11.404452
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,1,11.29568
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,1,9.3054695
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:70835468-92343416,1,9.517178
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:206482221-223747846,1,9.511883
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,1,8.713491
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:144810724-145833118,1,9.2328615
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,1,8.449251
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:149790582-234003741,1,8.538758
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,1,8.826132
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:21178113-87668206,1,8.29378
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:149790582-234003741,1,8.661655
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,1,8.635195
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr6:62178589-95680543,1,8.343116
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:206482221-223747846,1,9.460355
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,1,8.877412
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,1,9.465826
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr6:62178589-95680543,1,9.178772
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:21178113-87668206,1,8.301019
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr10:133727527-135524747,1,9.019351
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:149790582-234003741,1,9.188964
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,1,9.476254
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:206482221-223747846,1,8.950454
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,1,9.300262
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,1,9.093952
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,1,9.016362
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,1,8.935189
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,1,8.897998
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:144810724-145833118,1,9.393305
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:149790582-234003741,1,8.18963
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,1,8.196866
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:144810724-145833118,1,9.1955595
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,1,8.8586035
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,1,8.287895
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,1,8.338235
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:144810724-145833118,1,9.401503
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,1,8.820412
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr6:62178589-95680543,1,8.432732
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,1,8.542129
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:21178113-87668206,1,9.503446
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:92678796-133073060,1,9.256325
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:144810724-145833118,1,9.543631
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,1,9.024886
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr10:133727527-135524747,1,9.605384
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,1,8.9289
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:149790582-234003741,1,9.197867
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,1,9.287762
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr6:62178589-95680543,1,8.927135
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr10:133727527-135524747,1,9.49466
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr6:62178589-95680543,1,8.571898
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr2:110251337-149690582,1,10.219028
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr3:93504854-194041961,1,9.862476
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr2:110251337-149690582,1,9.315023
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr2:110251337-149690582,1,9.327218
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,1,8.492167
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr2:110251337-149690582,1,9.894968
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,1,9.673119
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr2:110251337-149690582,1,8.968142
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,1,8.823545
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,1,9.133859
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr2:110251337-149690582,1,8.693556
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,1,7.894696
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr2:110251337-149690582,1,9.344541
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,1,9.48217
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr2:110251337-149690582,1,8.654827
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,1,8.182646
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:21178113-33000000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:32840638-40296396,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr18:18521000-52059136,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,1,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,1,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,1,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,1,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,1,
