sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000X1_McGill/problems/chr5:49600000-91636128,5,8.867214
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr11:55100000-69089801,5,8.621284
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr5:49600000-91636128,5,9.046523
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr5:49600000-91636128,5,8.845302
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr8:12141854-43500000,5,8.6522255
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr4:52660117-59739333,5,9.826243
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0026A_McGill/problems/chr11:55100000-69089801,5,8.439917
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003P5_McGill/problems/chr5:49600000-91636128,5,8.591945
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0041C_McGill/problems/chr5:49600000-91636128,5,8.882986
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S004M7_McGill/problems/chr5:49600000-91636128,5,10.6542845
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S00630_McGill/problems/chr5:49600000-91636128,5,8.64345
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006XE_McGill/problems/chr5:49600000-91636128,5,8.634618
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007DD_McGill/problems/chr5:49600000-91636128,5,10.348605
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007G7_McGill/problems/chr5:49600000-91636128,5,8.892976
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DKC_McGill/problems/chr5:49600000-91636128,5,9.340325
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FVJ_McGill/problems/chr5:49600000-91636128,5,8.668644
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GBI_McGill/problems/chr5:49600000-91636128,5,9.864752
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J3M_McGill/problems/chr5:49600000-91636128,5,8.34933
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JD2_McGill/problems/chr5:49600000-91636128,5,9.958359
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JT7_McGill/problems/chr5:49600000-91636128,5,8.944369
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JU5_McGill/problems/chr5:49600000-91636128,5,8.924062
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M80_McGill/problems/chr5:49600000-91636128,5,8.763637
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N52_McGill/problems/chr5:49600000-91636128,5,9.519591
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NWM_McGill/problems/chr5:49600000-91636128,5,8.902464
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P20_McGill/problems/chr5:49600000-91636128,5,8.373182
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P6T_McGill/problems/chr5:49600000-91636128,5,8.543959
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P8P_McGill/problems/chr5:49600000-91636128,5,9.26401
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PQQ_McGill/problems/chr5:49600000-91636128,5,10.478042
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,5,9.188961
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,5,8.143915
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,5,11.240057
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,5,10.320773
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,5,10.217154
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,5,10.49078
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,5,10.378374
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,5,10.572952
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,5,10.414403
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,5,9.271421
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,5,9.106274
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,5,9.1975765
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,5,9.553285
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,5,9.118407
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,5,8.949621
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,5,8.839461
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,5,8.953684
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,5,15.655216
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,5,16.304089
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,5,16.308228
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,5,15.369753
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,5,16.724623
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,5,16.555536
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,5,16.931906
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,5,16.765444
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,5,15.410574
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,5,15.921375
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,5,16.071257
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,5,17.473883
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,5,16.466906
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,5,16.742424
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,5,16.506762
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,5,14.927141
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,5,15.117752
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,5,15.5249815
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,5,15.748356
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,5,15.785613
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,5,15.966698
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,5,14.772392
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,5,15.551071
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,5,14.675746
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr4:9324642-31820917,5,14.816215
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,5,15.916569
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,5,16.28756
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,5,10.757302
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,5,11.287542
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,5,9.833317
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,5,11.780886
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,5,11.662324
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,5,13.35671
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,5,10.407829
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,5,10.681642
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,5,10.524235
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,5,10.288701
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,5,10.689791
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,5,10.793733
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,5,11.683119
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,5,10.204878
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,5,11.348499
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,5,12.479263
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,5,11.78176
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,5,10.867762
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,5,10.898554
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,5,10.792227
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,5,11.010367
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,5,11.417583
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,5,10.618834
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,5,11.299073
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,5,10.908591
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,5,10.80117
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,5,11.21628
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,5,10.498767
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,5,10.659908
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,5,10.691291
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,5,10.068785
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,5,10.094854
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,5,11.277325
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,5,11.012107
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,5,10.45687
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,5,11.197314
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,5,10.839315
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,5,10.484337
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,5,10.610807
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,5,10.634174
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,5,10.63512
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,5,11.09326
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,5,10.820547
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,5,11.051006
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,5,10.340821
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,5,10.574753
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,5,10.712183
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,5,10.980659
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,5,10.6027565
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,5,10.8178215
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,5,11.212963
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,5,10.430258
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,5,10.333845
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,5,10.454557
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,5,10.261575
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,5,10.153282
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,5,11.1268425
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,5,10.4785385
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,5,11.695021
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,5,10.713071
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,5,10.90353
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,5,11.279004
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,5,10.530116
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,5,11.583223
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,5,10.367148
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,5,10.624273
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,5,10.4786415
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,5,10.803254
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,5,11.597281
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,5,10.479203
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,5,10.871487
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,5,11.000391
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,5,8.829113
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,5,8.250736
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,5,8.14529
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,5,9.294868
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,5,8.502093
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,5,9.393829
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,5,9.26474
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,5,8.844424
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,5,8.611588
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,5,8.648905
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,5,8.254815
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,5,12.886757
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,5,12.073484
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,5,12.007621
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,5,12.114649
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,5,10.515679
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,5,10.011339
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr14:19050000-107289540,5,10.941438
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr15:29209443-77800000,5,10.89928
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr15:29209443-77800000,5,11.117273
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,5,11.230101
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,5,10.815365
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,5,11.097233
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,5,11.089125
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,5,11.134748
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,5,11.165064
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,5,11.257229
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,5,11.174206
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,5,11.289543
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,5,11.22665
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,5,11.466881
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:162200000-234003741,5,11.19128
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,5,11.955698
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr3:60000-66170270,5,11.303291
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:162200000-234003741,5,11.395147
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:162200000-234003741,5,10.8670025
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr3:60000-66170270,5,11.244139
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr5:91686128-138787073,5,11.024277
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:16329724-21153113,5,11.0589695
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr5:91686128-138787073,5,11.023363
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:162200000-234003741,5,11.023273
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr5:91686128-138787073,5,11.086672
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr3:60000-66170270,5,11.835872
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr1:149509645-205922707,5,11.111555
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:162200000-234003741,5,11.2306385
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,5,11.296591
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,5,9.19835
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,5,8.731888
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,5,8.87382
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,5,10.322833
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:144810724-145833118,5,10.819118
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:206482221-223747846,5,10.205176
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,5,9.652371
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr3:60000-66170270,5,9.96321
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,5,9.86236
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,5,10.877409
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,5,11.058543
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:70835468-92343416,5,11.183537
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,5,9.466267
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:149790582-234003741,5,9.593263
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,5,8.408934
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,5,9.261455
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,5,9.480295
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:70835468-92343416,5,9.409346
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:144810724-145833118,5,8.539583
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,5,8.647002
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:144810724-145833118,5,9.896792
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,5,9.525065
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:149790582-234003741,5,9.480173
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,5,9.505468
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:206482221-223747846,5,9.505552
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:149790582-234003741,5,9.34919
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:70835468-92343416,5,9.186139
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:206482221-223747846,5,8.2541065
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,5,8.1392355
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:70835468-92343416,5,8.377809
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:144810724-145833118,5,9.651362
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,5,9.501914
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:206482221-223747846,5,8.575653
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,5,8.728746
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:149790582-234003741,5,8.658738
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,5,8.6710415
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:70835468-92343416,5,8.609533
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,5,8.159174
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,5,8.776303
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:70835468-92343416,5,8.202755
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,5,8.799768
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,5,8.613931
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:144810724-145833118,5,10.2906275
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,5,9.575137
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:92678796-133073060,5,9.464613
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr3:60000-66170270,5,9.2535
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,5,9.937716
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr2:110251337-149690582,5,9.770796
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,5,9.7050085
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,5,8.523058
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,5,9.754383
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr1:30028082-91800000,5,9.060655
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,5,8.953186
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr1:30028082-91800000,5,9.732324
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,5,9.664394
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,5,8.638991
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr1:30028082-91800000,5,9.769745
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr2:110251337-149690582,5,9.773903
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr1:30028082-91800000,5,8.71958
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,5,8.453415
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,5,7.3953114
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr1:30028082-91800000,5,9.765335
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr1:30028082-91800000,5,8.349264
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr3:93504854-194041961,5,8.299779
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:21178113-33000000,5,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:68270000-75427379,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,5,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,5,
