sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RC9_McGill/problems/chr5:49600000-91636128,6,8.926907
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,6,10.41289
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,6,9.486399
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,6,9.947379
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,6,9.857264
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,6,8.426256
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,6,10.004944
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,6,9.949745
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,6,11.891186
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,6,10.40033
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,6,10.101317
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,6,10.736021
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,6,10.178442
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,6,10.157425
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6,10.145416
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,6,11.355095
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,6,9.726738
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,6,9.721592
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,6,9.630657
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,6,9.688568
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,6,8.814377
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,6,9.727038
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,6,11.240368
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,6,9.710777
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,6,8.856086
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,6,9.325471
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,6,16.050423
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,6,15.55917
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,6,15.593552
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,6,15.855171
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,6,16.557276
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,6,16.093166
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,6,15.695909
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,6,15.471788
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,6,16.12893
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,6,15.3866415
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,6,15.739439
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,6,15.488909
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,6,16.564226
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,6,16.861078
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,6,15.751213
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,6,16.515257
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,6,15.490082
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,6,15.481739
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,6,15.651175
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,6,15.866772
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,6,15.143848
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,6,15.556873
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr7:282484-50370631,6,15.141226
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,6,15.051865
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,6,15.93647
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,6,16.02805
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,6,15.875854
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr7:282484-50370631,6,15.755983
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,6,16.05362
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,6,16.376846
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,6,15.582563
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,6,15.522076
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,6,16.046314
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,6,15.675826
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,6,15.694252
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr7:282484-50370631,6,15.985508
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,6,11.100777
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,6,10.481094
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6,11.234946
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,6,11.290404
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,6,11.152855
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,6,11.338182
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,6,10.493478
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,6,10.744105
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,6,10.492617
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,6,10.525368
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,6,11.379097
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,6,10.518839
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,6,11.647163
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,6,11.155728
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,6,11.443151
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,6,10.8557205
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,6,10.566936
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,6,11.1591425
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,6,11.118727
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,6,12.159038
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,6,12.142143
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,6,11.513316
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,6,10.584272
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,6,10.727037
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,6,10.675959
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,6,11.169731
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,6,10.495453
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,6,11.3694
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,6,10.929334
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,6,10.498392
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,6,10.465142
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,6,11.007114
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,6,10.496569
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,6,10.759082
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,6,10.628784
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,6,10.255502
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,6,9.967714
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,6,10.3785095
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,6,10.496918
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,6,10.384082
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,6,10.782607
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,6,10.500538
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,6,10.543189
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,6,10.536313
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,6,10.595236
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,6,10.78601
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,6,9.978274
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,6,11.235639
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,6,11.107409
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,6,10.0167675
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,6,9.885726
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,6,10.654735
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,6,10.570255
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,6,10.511091
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,6,10.685029
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,6,10.55355
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,6,10.405693
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,6,10.4862175
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,6,10.898035
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,6,10.570678
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,6,10.6579685
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,6,10.78256
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,6,10.1376915
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,6,10.316575
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,6,10.791774
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,6,11.006332
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,6,10.707063
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,6,10.760302
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,6,10.780418
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,6,10.787264
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,6,10.770025
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,6,11.119762
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,6,10.624858
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,6,10.089156
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,6,11.159594
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,6,8.993518
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,6,9.838634
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,6,9.715367
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,6,8.309149
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,6,8.462824
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,6,8.802766
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,6,8.301106
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,6,8.608961
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,6,9.480242
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,6,10.054599
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,6,10.16175
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,6,10.6351595
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,6,8.703615
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,6,8.523714
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,6,8.327822
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,6,8.7112875
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,6,11.971355
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,6,11.820399
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,6,12.259993
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,6,12.17041
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,6,11.947947
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,6,12.422689
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,6,11.297364
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,6,11.370892
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr21:43005559-44632664,6,10.750187
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,6,10.943219
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,6,11.32654
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,6,11.032347
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,6,11.169063
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,6,11.174733
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,6,11.217
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,6,11.2652
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,6,11.298162
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr1:149509645-205922707,6,11.296245
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,6,11.466816
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,6,11.179507
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:162200000-234003741,6,11.115794
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr1:149509645-205922707,6,11.35936
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr4:75452279-190000000,6,10.944121
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr1:149509645-205922707,6,11.009061
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr5:91686128-138787073,6,10.921711
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr3:60000-66170270,6,11.483222
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:162200000-234003741,6,11.162148
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:16329724-21153113,6,11.102233
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr3:60000-66170270,6,11.199372
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,6,11.070933
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,6,9.307407
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,6,9.636017
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,6,9.324875
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,6,9.346625
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,6,8.591544
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,6,8.792247
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,6,9.117974
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,6,9.16129
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:206482221-223747846,6,10.313825
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,6,10.307001
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,6,10.355324
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,6,10.393823
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,6,10.174103
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,6,10.142824
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,6,9.946722
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,6,11.449372
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,6,11.091675
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr6:62178589-95680543,6,11.310144
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,6,9.712332
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:144810724-145833118,6,10.2962
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,6,9.501434
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:149790582-234003741,6,9.561145
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,6,9.599517
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:206482221-223747846,6,8.332488
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,6,8.428572
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr6:62178589-95680543,6,8.296307
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:70835468-92343416,6,8.4300375
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,6,8.600481
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr6:62178589-95680543,6,9.274964
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:70835468-92343416,6,9.248644
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,6,9.3585205
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,6,9.087918
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,6,8.5556965
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:144810724-145833118,6,8.794392
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,6,9.088556
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr10:133727527-135524747,6,8.443951
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:70835468-92343416,6,8.069142
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr10:133727527-135524747,6,8.717958
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,6,8.484206
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:206482221-223747846,6,8.580317
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,6,8.700271
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:149790582-234003741,6,8.763672
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:70835468-92343416,6,8.514108
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:206482221-223747846,6,9.4678335
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:149790582-234003741,6,9.749351
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr3:60000-66170270,6,9.431541
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr6:62178589-95680543,6,9.087167
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,6,9.191247
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:206482221-223747846,6,9.130195
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,6,9.190313
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:144810724-145833118,6,9.404987
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr2:110251337-149690582,6,10.4564905
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr1:30028082-91800000,6,8.999509
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr1:30028082-91800000,6,10.061246
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr3:93504854-194041961,6,9.969224
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,6,11.945234
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr2:110251337-149690582,6,9.503533
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr3:93504854-194041961,6,8.6058035
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr3:93504854-194041961,6,8.8463545
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,6,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,6,
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:21178113-33000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:17175658-29878082,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:68270000-75427379,6,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr18:18521000-52059136,6,
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,6,
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,6,
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:17175658-29878082,6,
