sequenceID,fold,llda
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0010Q_McGill/problems/chr5:49600000-91636128,4,9.215992
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr4:52660117-59739333,4,9.100517
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001C2_McGill/problems/chr8:12141854-43500000,4,8.684963
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001KN_McGill/problems/chr4:52660117-59739333,4,9.039463
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr4:52660117-59739333,4,8.831095
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr5:49600000-91636128,4,8.899183
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr8:12141854-43500000,4,8.5300255
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr5:49600000-91636128,4,8.714085
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr8:12141854-43500000,4,8.668758
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S0032E_McGill/problems/chr5:49600000-91636128,4,9.060078
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005VM_McGill/problems/chr5:49600000-91636128,4,8.615902
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005WK_McGill/problems/chr5:49600000-91636128,4,9.250843
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GEC_McGill/problems/chr5:49600000-91636128,4,9.357437
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HVB_McGill/problems/chr5:49600000-91636128,4,8.871716
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00K0O_McGill/problems/chr5:49600000-91636128,4,8.794201
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M1E_McGill/problems/chr5:49600000-91636128,4,9.031933
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NXK_McGill/problems/chr5:49600000-91636128,4,9.478902
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PWE_McGill/problems/chr5:49600000-91636128,4,8.770931
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00QE9_McGill/problems/chr5:49600000-91636128,4,8.7117195
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC9_H3K27ac/S00RBB_McGill/problems/chr5:49600000-91636128,4,8.754194
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,4,11.381159
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,4,9.249119
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,4,8.416878
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,4,10.251017
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,4,10.36726
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,4,9.536393
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,4,11.266081
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,4,11.677366
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,4,9.26544
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,4,9.434308
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,4,11.097687
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,4,9.240514
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,4,15.412796
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,4,16.6906
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,4,15.607219
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,4,15.824264
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,4,15.69339
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,4,16.287159
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,4,16.33918
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,4,16.32987
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,4,16.467709
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,4,16.243605
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,4,16.208538
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,4,15.5533285
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,4,17.12344
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,4,16.225641
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,4,15.41714
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,4,15.603088
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,4,14.849823
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,4,15.162027
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,4,15.0931835
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,4,15.185451
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,4,15.59304
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,4,15.549116
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,4,15.415518
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr15:77912000-82829645,4,15.351591
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,4,15.584339
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,4,11.165788
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,4,10.934561
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,4,11.226383
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,4,11.138033
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,4,11.442046
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,4,11.122189
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,4,11.242231
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,4,11.2556095
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,4,10.691036
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,4,10.4178295
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,4,10.461213
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,4,10.285625
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,4,10.776567
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,4,10.996627
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,4,11.1855545
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,4,11.078073
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,4,10.6266985
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,4,11.038964
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,4,11.29927
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,4,11.347199
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,4,10.730904
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,4,12.312087
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,4,11.536978
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,4,11.46929
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,4,12.313635
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,4,10.876522
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,4,11.678771
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,4,10.583559
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,4,11.114877
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,4,10.974462
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,4,10.710563
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,4,10.554794
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,4,10.50095
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,4,10.370312
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,4,10.4528265
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,4,10.338489
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,4,10.739135
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,4,10.3193035
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,4,11.065989
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,4,10.697406
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,4,10.799377
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,4,11.402389
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,4,10.713601
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,4,11.516675
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,4,11.565386
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,4,11.05251
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,4,10.434112
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,4,11.469455
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,4,10.309824
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,4,11.85453
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,4,11.616036
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,4,10.573467
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,4,10.377829
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,4,10.463205
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,4,10.413057
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,4,10.466846
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,4,10.288191
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,4,10.12753
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,4,10.461004
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,4,10.310705
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,4,10.871307
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,4,10.362677
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,4,10.514337
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,4,10.990459
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,4,10.484888
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,4,10.920565
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,4,11.150818
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,4,11.306173
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,4,10.729432
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,4,10.61583
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,4,10.576956
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,4,10.7495985
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,4,10.781149
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,4,10.503256
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,4,9.521927
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,4,10.159848
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,4,9.762623
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,4,9.372138
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,4,9.381964
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,4,8.416782
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,4,9.998474
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,4,8.682231
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,4,8.738457
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,4,10.546125
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,4,8.36602
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,4,12.490042
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,4,12.963926
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,4,11.757251
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,4,11.072709
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,4,11.588494
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,4,11.227317
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,4,10.801176
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr21:43005559-44632664,4,10.990576
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr15:29209443-77800000,4,11.040887
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,4,11.321138
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr21:43005559-44632664,4,10.989062
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,4,10.815766
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,4,10.925311
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr15:29209443-77800000,4,11.082375
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,4,11.2352915
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,4,11.197871
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,4,11.113902
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,4,11.298666
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,4,12.170901
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,4,11.217685
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,4,11.548227
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,4,11.039272
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr5:91686128-138787073,4,11.173131
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,4,11.379453
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,4,12.158349
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:16329724-21153113,4,11.716453
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,4,11.125705
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:16329724-21153113,4,11.970819
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr5:91686128-138787073,4,11.363784
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr1:149509645-205922707,4,11.452339
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr3:60000-66170270,4,11.262083
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr1:149509645-205922707,4,11.090781
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr3:60000-66170270,4,10.786458
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr3:60000-66170270,4,11.100365
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:162200000-234003741,4,10.674398
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr5:91686128-138787073,4,11.145474
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr1:149509645-205922707,4,11.561371
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr5:91686128-138787073,4,11.285523
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr5:91686128-138787073,4,11.157555
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,4,8.802682
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,4,8.570622
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,4,9.185715
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,4,9.199977
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr6:62178589-95680543,4,9.005464
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,4,9.68225
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,4,10.229085
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr6:62178589-95680543,4,10.169953
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,4,9.661808
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,4,9.85188
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,4,9.876326
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,4,9.6028
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,4,9.642558
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,4,9.6701975
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,4,8.572577
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,4,8.442454
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,4,9.66702
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,4,9.596894
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,4,9.567037
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,4,8.366328
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr3:60000-66170270,4,8.385584
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:92678796-133073060,4,8.359935
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,4,8.602745
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,4,9.475857
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,4,9.350788
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,4,9.271003
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr6:62178589-95680543,4,8.977379
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr10:133727527-135524747,4,8.940018
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:70835468-92343416,4,9.027345
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,4,8.230508
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:149790582-234003741,4,8.838418
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:144810724-145833118,4,9.022907
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:149790582-234003741,4,8.565579
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr6:62178589-95680543,4,9.301056
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr10:133727527-135524747,4,9.036192
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:206482221-223747846,4,9.015277
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,4,9.111534
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,4,9.126882
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:206482221-223747846,4,8.813165
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:149790582-234003741,4,8.931817
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,4,8.866286
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr1:30028082-91800000,4,10.576504
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,4,10.152292
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,4,10.265025
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,4,9.080331
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,4,8.639177
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr2:110251337-149690582,4,9.574209
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr1:30028082-91800000,4,10.512645
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr3:93504854-194041961,4,11.052163
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr1:30028082-91800000,4,8.006079
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr3:93504854-194041961,4,7.9747066
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr1:30028082-91800000,4,8.623765
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,4,8.432517
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,4,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:21178113-33000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,4,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr18:18521000-52059136,4,
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,4,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,4,
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:17175658-29878082,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,4,
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:21178113-33000000,4,
